"org_admin","sex","agegr","none","native","retention","year","age_lower","rx_raw","rx_adj","lx","px","qx","dx","Lx","Tx","ex","non_monotonic"
"Sejong","Female","25-29",1180,1112,0.485165794066318,2015,25,0.485165794066318,0.455136776343504,0.549542876240082,0.79437994833876,0.20562005166124,0.112997034602552,2.46522179469403,5.91751041672947,10.7680595501783,TRUE
"Sejong","Male","15-19",488,1339,0.732895457033388,2015,15,0.732895457033388,0.719220324838439,0.76222713815575,0.697469563904072,0.302530436095928,0.23059690851041,3.23464341950272,11.6650841456561,15.3039475527996,TRUE
"Sejong","Male","25-29",1402,1520,0.520191649555099,2015,25,0.520191649555099,0.501634286316011,0.53163022964534,0.704923940917556,0.295076059082444,0.156871353052842,2.2659727655946,5.77229090700224,10.8577176110791,TRUE
"Sejong","Total","10-14",920,2956,0.762641898864809,2015,10,0.762641898864809,0.761975959146532,0.862960724816554,0.87735534022493,0.12264465977507,0.105837524494374,4.05020981284683,15.8712649550085,18.3916422828888,TRUE
"Sejong","Total","25-29",2582,2632,0.504794783275796,2015,25,0.504794783275796,0.478481850126838,0.541895107372564,0.746701422502075,0.253298577497925,0.137261259850556,2.36632238723643,5.86403519079978,10.8213473622823,TRUE
"Ulsan","Female","35+",71635,94179,0.567979784577901,2015,35,0.567979784577901,0.567979784577901,0.608816698142083,0.999999,1.00000000002876e-06,6.08816698159589e-07,3.04408196866867,3.04408196866867,4.9999975,TRUE
"Ulsan","Male","35+",55929,97112,0.634548911729537,2015,35,0.634548911729537,0.634548911729537,0.685358723323359,0.999999,1.00000000002876e-06,6.85358723343067e-07,3.42679190321999,3.42679190321999,4.9999975,TRUE
"Ulsan","Total","35+",127564,191291,0.599931003120541,2015,35,0.599931003120541,0.599931003120541,0.645629227034488,0.999999,1.00000000002876e-06,6.45629227053054e-07,3.22814452109937,3.22814452109937,4.9999975,TRUE
"Busan","Male","35+",443444,461556,0.510006629834254,2020,35,0.510006629834254,0.510006629834254,0.56391785005941,0.999999,1.00000000002876e-06,5.63917850075626e-07,2.81958784050243,2.81958784050243,4.9999975,TRUE
"Busan","Total","35+",927418,934968,0.502026969704454,2020,35,0.502026969704454,0.502026969704454,0.556143899685284,0.999999,1.00000000002876e-06,5.56143899701276e-07,2.78071810806667,2.78071810806667,4.9999975,TRUE
"Daegu","Male","15-19",10179,53828,0.840970518849501,2020,15,0.840970518849501,0.836804024948188,0.919116386792246,0.842238476355388,0.157761523644612,0.145001201587075,4.23307892999354,17.0114452087967,18.5084777654409,TRUE
"Daegu","Male","35+",249747,318883,0.56079172748536,2020,35,0.56079172748536,0.56079172748536,0.615954095513869,0.999999,1.00000000002876e-06,6.15954095531581e-07,3.0797689376841,3.0797689376841,4.9999975,TRUE
"Daegu","Total","35+",520654,650284,0.555353058829759,2020,35,0.555353058829759,0.555353058829759,0.614930466325453,0.999999,1.00000000002876e-06,6.14930466343136e-07,3.0746507943011,3.0746507943011,4.9999975,TRUE
"Daejeon","Female","15-19",8149,26245,0.763069139966273,2020,15,0.763069139966273,0.75765830264247,0.87418302245311,0.84711843349229,0.15288156650771,0.133646469887076,4.03679893754786,16.2566708698126,18.5964156844336,TRUE
"Daejeon","Female","35+",136198,138081,0.503432636111405,2020,35,0.503432636111405,0.503432636111405,0.58085849769283,0.999999,1.00000000002876e-06,5.80858497709533e-07,2.90429103631791,2.90429103631791,4.9999975,TRUE
"Daejeon","Male","10-14",8573,28308,0.767549686830617,2020,10,0.767549686830617,0.774319567235604,0.874122597710624,0.999999,1.00000000002876e-06,8.7412259773576e-07,4.37061080324663,20.3623168218222,23.2945777573447,TRUE
"Daejeon","Male","15-19",8402,31654,0.790243658877571,2020,15,0.790243658877571,0.774319567235604,0.874122597710624,0.827291111110765,0.172708888889235,0.150968742603573,3.99319113204419,15.9917060185756,18.2945802573447,TRUE
"Daejeon","Male","35+",124882,141349,0.53092615059854,2020,35,0.53092615059854,0.53092615059854,0.599357895100805,0.999999,1.00000000002876e-06,5.9935789511804e-07,2.99678797710929,2.99678797710929,4.9999975,TRUE
"Daejeon","Total","15-19",16551,57899,0.777689724647414,2020,15,0.777689724647414,0.76787119624176,0.876185874105789,0.835079016958305,0.164920983041695,0.144501435684773,4.01967578131701,16.1264553140006,18.4052902364567,TRUE
"Daejeon","Total","35+",261080,279430,0.516974709071062,2020,35,0.516974709071062,0.516974709071062,0.589898331354262,0.999999,1.00000000002876e-06,5.89898331371225e-07,2.94949018202548,2.94949018202548,4.9999975,TRUE
"Gangwon","Male","35+",487796,325397,0.400147320500791,2020,35,0.400147320500791,0.400147320500791,0.433644041070575,0.999999,1.00000000002876e-06,4.33644041083045e-07,2.16821912124277,2.16821912124277,4.9999975,TRUE
"Gangwon","Total","35+",1061434,637867,0.375370225757532,2020,35,0.375370225757532,0.375370225757532,0.408050259701159,0.999999,1.00000000002876e-06,4.08050259712893e-07,2.04025027838015,2.04025027838015,4.9999975,TRUE
"Gwangju","Female","5-9",3698,31620,0.895294184268645,2020,5,0.895294184268645,0.892841959243297,1,0.933111804028871,0.0668881959711295,0.0668881959711295,4.83277951007218,25.5985063560334,25.5985063560334,TRUE
"Gwangju","Female","35+",168568,159397,0.486018325126157,2020,35,0.486018325126157,0.486018325126157,0.544349781161795,0.999999,1.00000000002876e-06,5.44349781177448e-07,2.72174754493452,2.72174754493452,4.9999975,TRUE
"Gwangju","Male","35+",144932,157858,0.521344826447373,2020,35,0.521344826447373,0.521344826447373,0.566381005377244,0.999999,1.00000000002876e-06,5.66381005393531e-07,2.83190361093371,2.83190361093371,4.9999975,TRUE
"Gwangju","Total","35+",313500,317255,0.502976591545053,2020,35,0.502976591545053,0.502976591545053,0.555296332145081,0.999999,1.00000000002876e-06,5.55296332161049e-07,2.77648027248457,2.77648027248457,4.9999975,TRUE
"Gyeonggi","Male","35+",406395,1010883,0.713256679352957,2020,35,0.713256679352957,0.713256679352957,0.763969461274216,0.999999,1.00000000002876e-06,7.63969461296184e-07,3.81984539644743,3.81984539644743,4.9999975,TRUE
"Gyeonggi","Total","35+",913727,2011024,0.687588105790886,2020,35,0.687588105790886,0.687588105790886,0.734633298225963,0.999999,1.00000000002876e-06,7.34633298247088e-07,3.67316465454657,3.67316465454657,4.9999975,TRUE
"Incheon","Female","35+",178979,247283,0.580119738564545,2020,35,0.580119738564545,0.580119738564545,0.645140913266196,0.999999,1.00000000002876e-06,6.45140913284748e-07,3.2257029534787,3.2257029534787,4.9999975,TRUE
"Incheon","Male","35+",152882,257104,0.6271043401482,2020,35,0.6271043401482,0.6271043401482,0.705603095196593,0.999999,1.00000000002876e-06,7.05603095216883e-07,3.52801371197523,3.52801371197523,4.9999975,TRUE
"Incheon","Total","35+",331861,504387,0.603154805751404,2020,35,0.603154805751404,0.603154805751404,0.674767927813935,0.999999,1.00000000002876e-06,6.74767927833338e-07,3.37383795214985,3.37383795214985,4.9999975,TRUE
"Jeju","Female","35+",61259,135695,0.688967982371518,2020,35,0.688967982371518,0.688967982371518,0.732747762894179,0.999999,1.00000000002876e-06,7.3274776291525e-07,3.66373698260149,3.66373698260149,4.9999975,TRUE
"Jeju","Male","5-9",560,13855,0.961151578217135,2020,5,0.961151578217135,0.95261148821609,1,0.975383162244565,0.0246168377554354,0.0246168377554354,4.93845790561141,27.5457294238441,27.5457294238441,TRUE
"Jeju","Male","35+",49211,133234,0.730269396256406,2020,35,0.730269396256406,0.730269396256406,0.766597301512652,0.999999,1.00000000002876e-06,7.66597301534696e-07,3.83298459107001,3.83298459107001,4.9999975,TRUE
"Jeju","Total","35+",110470,268929,0.70882896370312,2020,35,0.70882896370312,0.70882896370312,0.752380094081605,0.999999,1.00000000002876e-06,7.5238009410324e-07,3.76189858945779,3.76189858945779,4.9999975,TRUE
"Jeonbuk","Female","10-14",5345,35504,0.869152243628975,2020,10,0.869152243628975,0.86817980688768,0.936130444932108,0.888282439725942,0.111717560274058,0.104582209406083,4.41919670114533,18.1342944397615,19.3715464953997,TRUE
"Sejong","Female","5-9",324,2927,0.900338357428484,2020,5,0.900338357428484,0.898377606672859,1,0.87913304246766,0.12086695753234,0.12086695753234,4.69783260616915,22.3472621186325,22.3472621186325,TRUE
"Sejong","Male","5-9",218,3006,0.932382133995037,2020,5,0.932382133995037,0.917755265572226,1,0.846608056024686,0.153391943975314,0.153391943975314,4.61652014006171,23.2953960830949,23.2953960830949,TRUE
"Sejong","Male","15-19",439,1759,0.800272975432211,2020,15,0.800272975432211,0.776979001292521,0.846608056024686,0.813386127638085,0.186613872361915,0.15798880770756,3.83806826085453,14.4458377794299,17.0631943277996,TRUE
"Sejong","Total","5-9",542,5933,0.916293436293436,2020,5,0.916293436293436,0.90806958146051,1,0.849438558645457,0.150561441354543,0.150561441354543,4.62359639661364,22.8732411626144,22.8732411626144,TRUE
"Seoul","Male","15-19",73717,162718,0.688214519846892,2020,15,0.688214519846892,0.683900794530873,0.832614694471708,0.90819491154059,0.0918050884594105,0.0764382656785802,3.97197780816209,16.7941247488567,20.1703439302288,TRUE
"Ulsan","Female","35+",81761,110374,0.574460665677779,2020,35,0.574460665677779,0.574460665677779,0.619186270823033,0.999999,1.00000000002876e-06,6.19186270840838e-07,3.09592980614949,3.09592980614949,4.9999975,TRUE
"Ulsan","Male","35+",75142,113192,0.601017341531534,2020,35,0.601017341531534,0.601017341531534,0.639630270208537,0.999999,1.00000000002876e-06,6.3963027022693e-07,3.19814975196701,3.19814975196701,4.9999975,TRUE
"Ulsan","Total","35+",156903,223566,0.587606349006095,2020,35,0.587606349006095,0.587606349006095,0.629210648911467,0.999999,1.00000000002876e-06,6.29210648929561e-07,3.14605167153071,3.14605167153071,4.9999975,TRUE
