"org_admin","sex","agegr","none","native","retention","year","retention_adj","lx","px","qx","dx","Lx","Tx","ex","non_monotonic"
"Daejeon","Female","15-19",8149,26245,0.763069139966273,2020,0.75765830264247,0.87418302245311,0.84711843349229,0.15288156650771,0.133646469887076,4.03679893754786,16.268374698974,18.6098039896978,TRUE
"Daejeon","Female","35+",136198,138081,0.503432636111405,2020,0.499375131854694,0.576176966028256,0.999999,1.00000000002876e-06,5.76176966044825e-07,2.88088338969887,2.88088338969887,4.9999975,TRUE
"Daejeon","Male","10-14",8573,28308,0.767549686830617,2020,0.774319567235604,0.874122597710624,0.999999,1.00000000002876e-06,8.7412259773576e-07,4.37061080324663,20.4001124567355,23.3378161257523,TRUE
"Daejeon","Male","15-19",8402,31654,0.790243658877571,2020,0.774319567235604,0.874122597710624,0.827291111110765,0.172708888889235,0.150968742603573,3.99319113204419,16.0295016534888,18.3378186257523,TRUE
"Daejeon","Male","35+",124882,141349,0.53092615059854,2020,0.517534024713197,0.584239641135512,0.999999,1.00000000002876e-06,5.84239641152312e-07,2.92119674507846,2.92119674507846,4.9999975,TRUE
"Daejeon","Total","15-19",16551,57899,0.777689724647414,2020,0.76787119624176,0.876185874105789,0.835079016958305,0.164920983041695,0.144501435684773,4.01967578131701,16.1507026729541,18.4329639980068,TRUE
"Daejeon","Total","35+",261080,279430,0.516974709071062,2020,0.508474755316683,0.58019938777285,0.999999,1.00000000002876e-06,5.80199387789534e-07,2.90099548836578,2.90099548836578,4.9999975,TRUE
"Gangwon","Male","35+",487796,325397,0.400147320500791,2020,0.389020621861055,0.421585915688475,0.999999,1.00000000002876e-06,4.21585915700598e-07,2.10792852447759,2.10792852447759,4.9999975,TRUE
"Gangwon","Total","35+",1061434,637867,0.375370225757532,2020,0.375110047983954,0.407767430641228,0.999999,1.00000000002876e-06,4.07767430652954e-07,2.03883613378757,2.03883613378757,4.9999975,TRUE
"Gwangju","Female","5-9",3698,31620,0.895294184268645,2020,0.892841959243297,1,0.933111804028871,0.0668881959711295,0.0668881959711295,4.83277951007218,25.5997024985809,25.5997024985809,TRUE
"Gwangju","Female","35+",168568,159397,0.486018325126157,2020,0.48559113862391,0.543871324142807,0.999999,1.00000000002876e-06,5.43871324158446e-07,2.71935526103572,2.71935526103572,4.9999975,TRUE
"Gwangju","Male","35+",144932,157858,0.521344826447373,2020,0.520202185065645,0.565139657344737,0.999999,1.00000000002876e-06,5.65139657360988e-07,2.82569687387454,2.82569687387454,4.9999975,TRUE
"Gwangju","Total","35+",313500,317255,0.502976591545053,2020,0.502687937353813,0.554977652078556,0.999999,1.00000000002876e-06,5.54977652094515e-07,2.77488687294865,2.77488687294865,4.9999975,TRUE
"Gyeonggi","Male","35+",406395,1010883,0.713256679352957,2020,0.699219171342291,0.748933881877652,0.999999,1.00000000002876e-06,7.48933881899188e-07,3.74466753705355,3.74466753705355,4.9999975,TRUE
"Gyeonggi","Total","35+",913727,2011024,0.687588105790886,2020,0.68372648432856,0.730507462296754,0.999999,1.00000000002876e-06,7.30507462317761e-07,3.65253548521512,3.65253548521512,4.9999975,TRUE
"Incheon","Female","35+",178979,247283,0.580119738564545,2020,0.565548362259555,0.628936343085206,0.999999,1.00000000002876e-06,6.28936343103292e-07,3.14468014308517,3.14468014308517,4.9999975,TRUE
"Incheon","Male","35+",152882,257104,0.6271043401482,2020,0.581159688392036,0.653907250643488,0.999999,1.00000000002876e-06,6.53907250662291e-07,3.26953461844931,3.26953461844931,4.9999975,TRUE
"Incheon","Total","35+",331861,504387,0.603154805751404,2020,0.573016637099909,0.641051426817575,0.999999,1.00000000002876e-06,6.41051426836009e-07,3.20525553145931,3.20525553145931,4.9999975,TRUE
"Jeju","Female","35+",61259,135695,0.688967982371518,2020,0.669649874514485,0.712202105218091,0.999999,1.00000000002876e-06,7.12202105238571e-07,3.56100874558519,3.56100874558519,4.9999975,TRUE
"Jeju","Male","5-9",560,13855,0.961151578217135,2020,0.95261148821609,1,0.975383162244565,0.0246168377554354,0.0246168377554354,4.93845790561141,27.7119098206536,27.7119098206536,TRUE
"Jeju","Male","35+",49211,133234,0.730269396256406,2020,0.652936426006004,0.685417333386066,0.999999,1.00000000002876e-06,6.85417333405776e-07,3.427084953387,3.427084953387,4.9999975,TRUE
"Jeju","Total","35+",110470,268929,0.70882896370312,2020,0.660988903327064,0.701600694579412,0.999999,1.00000000002876e-06,7.01600694599587e-07,3.50800171889532,3.50800171889532,4.9999975,TRUE
"Jeonbuk","Female","10-14",5345,35504,0.869152243628975,2020,0.86817980688768,0.936130444932108,0.888282439725942,0.111717560274058,0.104582209406083,4.41919670114533,18.1342944397615,19.3715464953997,TRUE
"Sejong","Female","5-9",324,2927,0.900338357428484,2020,0.898377606672859,1,0.87913304246766,0.12086695753234,0.12086695753234,4.69783260616915,22.3472621186325,22.3472621186325,TRUE
"Sejong","Male","5-9",218,3006,0.932382133995037,2020,0.917755265572226,1,0.846608056024686,0.153391943975314,0.153391943975314,4.61652014006171,23.2953960830949,23.2953960830949,TRUE
"Sejong","Male","15-19",439,1759,0.800272975432211,2020,0.776979001292521,0.846608056024686,0.813386127638085,0.186613872361915,0.15798880770756,3.83806826085453,14.4458377794299,17.0631943277996,TRUE
"Sejong","Total","5-9",542,5933,0.916293436293436,2020,0.90806958146051,1,0.849438558645457,0.150561441354543,0.150561441354543,4.62359639661364,22.8732411626144,22.8732411626144,TRUE
"Seoul","Male","15-19",73717,162718,0.688214519846892,2020,0.683900794530873,0.832614694471708,0.90819491154059,0.0918050884594105,0.0764382656785802,3.97197780816209,16.7941247488567,20.1703439302288,TRUE
"Ulsan","Female","35+",81761,110374,0.574460665677779,2020,0.547645979962964,0.59028388247333,0.999999,1.00000000002876e-06,5.90283882490304e-07,2.95141793665694,2.95141793665694,4.9999975,TRUE
"Ulsan","Male","35+",75142,113192,0.601017341531534,2020,0.55213468702593,0.587607103239253,0.999999,1.00000000002876e-06,5.8760710325615e-07,2.9380340471785,2.9380340471785,4.9999975,TRUE
"Ulsan","Total","35+",156903,223566,0.587606349006095,2020,0.549210875124881,0.588096659797964,0.999999,1.00000000002876e-06,5.88096659814875e-07,2.94048182874817,2.94048182874817,4.9999975,TRUE
