"index","org_region5","sex","agegr","none","native","retention","year","age_lower","rx","lx","Sx","px","qx","dx","Lx","Tx","ex"
"1",NA,"Total","15-19",916701,2548150,0.735428449881395,2000,15,0.735428449881395,0.837919719015724,0.837919719015724,0.881619481026978,0.118380518973022,0.0991933711948105,3.9416151670916,15.5744964841269,18.5870986571622
"1",NA,"Total","20-24",1094670,2018443,0.64836804831691,2000,20,0.64836804831691,0.738726347820914,0.738726347820914,0.859830043278019,0.140169956721981,0.103547240203445,3.43476363859596,11.6328813170353,15.7472132290257
"1",NA,"Total","25-29",1765222,2223857,0.557486327044413,2000,25,0.557486327044413,0.635179107617469,0.635179107617469,0.861864976456273,0.138135023543727,0.0877404809852228,2.95654433562429,8.19811767843937,12.9067810639902
"1",NA,"Total","30-34",2104654,1946481,0.480477940132827,2000,30,0.480477940132827,0.547438626632246,0.547438626632246,0.943296746901252,0.0567032530987478,0.0310415510019592,2.65958925565633,5.24157334281508,9.57472324351753
"1",NA,"Total","35-39",2272269,1883560,0.45323327788511,2000,35,0.45323327788511,0.516397075630287,0.516397075630287,0.999999,1e-06,5.16397075630287e-07,2.58198408715875,2.58198408715875,4.9999975
"2",NA,"Female","0-4",8012,0,0,2010,0,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Female","5-9",8360,0,0,2010,5,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Female","10-14",6044,0,0,2010,10,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Female","15-19",8891,0,0,2010,15,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Female","20-24",32686,0,0,2010,20,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Female","25-29",35396,0,0,2010,25,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Female","30-34",28639,0,0,2010,30,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Female","35-39",29454,0,0,2010,35,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Male","0-4",8221,0,0,2010,0,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Male","5-9",9327,0,0,2010,5,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Male","10-14",7594,0,0,2010,10,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Male","15-19",5822,0,0,2010,15,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Male","20-24",6136,0,0,2010,20,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Male","25-29",7631,0,0,2010,25,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Male","30-34",8322,0,0,2010,30,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Male","35-39",9176,0,0,2010,35,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Total","0-4",16233,0,0,2010,0,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Total","5-9",17687,0,0,2010,5,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Total","10-14",13638,0,0,2010,10,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Total","15-19",14713,0,0,2010,15,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Total","20-24",38822,0,0,2010,20,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Total","25-29",43027,0,0,2010,25,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Total","30-34",36961,0,0,2010,30,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2",NA,"Total","35-39",38630,0,0,2010,35,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"2","Metros","Female","0-4",24338,189749,0.886317244858399,2010,0,0.886317244858399,1,1,0.935147343627656,0.0648526563723438,0.0648526563723438,4.83786835906914,32.1302253177151,32.1302253177151
"2","Metros","Female","5-9",40626,196727,0.828837217140714,2010,5,0.828837217140714,0.935147343627656,0.935147343627656,0.966895079138983,0.0331049208610167,0.0309579788041835,4.59834177112782,27.292356958646,29.1850874032027
"2","Metros","Female","10-14",65972,266211,0.801398626660606,2010,10,0.801398626660606,0.904189364823473,0.904189364823473,0.991716046846002,0.00828395315399766,0.00749026234054055,4.50222116826601,22.6940151875182,25.0987415583557
"2","Metros","Female","15-19",68088,263660,0.794759877979671,2010,15,0.794759877979671,0.896699102482932,0.896699102482932,0.904840406611141,0.0951595933888586,0.0853295219844303,4.27017170745358,18.1917940192521,20.2875122422668
"2","Metros","Female","20-24",80362,205757,0.719130851149347,2010,20,0.719130851149347,0.811369580498502,0.811369580498502,0.890861783370566,0.109138216629434,0.0885514290429785,3.83546932988506,13.9216223117986,17.1581763063451
"2","Metros","Female","25-29",130619,232864,0.6406461925317,2010,25,0.6406461925317,0.722818151455523,0.722818151455523,0.917569117401893,0.0824308825981072,0.0595825381824111,3.46513441182159,10.0861529819135,13.9539287462597
"2","Metros","Female","30-34",148222,211398,0.587837161448195,2010,30,0.587837161448195,0.663235613273112,0.663235613273112,0.997721089740064,0.00227891025993598,0.00151145444384303,3.31239943025595,6.6210185700919,9.98290567874776
"2","Metros","Female","35-39",141735,201032,0.586497533309799,2010,35,0.586497533309799,0.661724158829269,0.661724158829269,0.999999,1e-06,6.61724158829269e-07,3.30861913983595,3.30861913983595,4.9999975
"2","Metros","Male","0-4",26811,202976,0.883322381161684,2010,0,0.883322381161684,1,1,0.940814386710541,0.0591856132894586,0.0591856132894586,4.85203596677635,32.7753154453493,32.7753154453493
"2","Metros","Male","5-9",44570,219224,0.831042404300325,2010,5,0.831042404300325,0.940814386710541,0.940814386710541,0.978724742319083,0.0212752576809165,0.0200160685071802,4.65403176228476,27.923279478573,29.6799027236433
"2","Metros","Male","10-14",68100,296777,0.813361763005067,2010,10,0.813361763005067,0.920798318203361,0.920798318203361,0.993537087157336,0.00646291284266431,0.00595103927622021,4.58911399282626,23.2692477162882,25.2707322073422
"2","Metros","Male","15-19",71004,299011,0.80810507682121,2010,15,0.80810507682121,0.914847278927141,0.914847278927141,0.907662772639578,0.0923372273604222,0.084474461194359,4.36305024164981,18.680133723462,20.4188547681625
"2","Metros","Male","20-24",67455,185647,0.733486894611659,2010,20,0.733486894611659,0.830372817732782,0.830372817732782,0.898399209969634,0.101600790030366,0.0843665343013921,3.94094775291043,14.3170834818122,17.2417535546298
"2","Metros","Male","25-29",126347,244133,0.658964046642194,2010,25,0.658964046642194,0.74600628343139,0.74600628343139,0.911505823843941,0.0884941761560588,0.0660172114595042,3.56498838850819,10.3761357289017,13.9089119748092
"2","Metros","Male","30-34",144354,217118,0.60064956621813,2010,30,0.60064956621813,0.679989071971886,0.679989071971886,0.999999,1e-06,6.79989071971886e-07,3.39994365988675,6.81114734039354,10.0165541199685
"2","Metros","Male","35-39",135013,204761,0.602638812857959,2010,35,0.602638812857959,0.682241077221897,0.682241077221897,0.999999,1e-06,6.82241077221897e-07,3.41120368050679,3.41120368050679,4.9999975
"2","Metros","Total","0-4",51149,392725,0.884766848249729,2010,0,0.884766848249729,1,1,0.93809797040339,0.0619020295966103,0.0619020295966103,4.84524492600847,32.4578288772066,32.4578288772066
"2","Metros","Total","5-9",85196,415951,0.829997984623274,2010,5,0.829997984623274,0.93809797040339,0.93809797040339,0.973087599641255,0.0269124003587454,0.0252464681552225,4.62737368162889,27.6125839511982,29.4346484294434
"2","Metros","Total","10-14",134072,562988,0.807660746564141,2010,10,0.807660746564141,0.912851502248167,0.912851502248167,0.992739013702132,0.00726098629786753,0.00662820224981174,4.54768700561631,22.9852102695693,25.1795721570939
"2","Metros","Total","15-19",139092,562671,0.801796332950013,2010,15,0.801796332950013,0.906223299998355,0.906223299998355,0.905303910916739,0.0946960890832611,0.0858158023459711,4.31657699412685,18.437523263953,20.3454526759425
"2","Metros","Total","20-24",147817,391404,0.725869355978347,2010,20,0.725869355978347,0.820407497652384,0.820407497652384,0.89532975585373,0.10467024414627,0.0858722530787058,3.88735685556516,14.1209462698261,17.2121126516195
"2","Metros","Total","25-29",256966,476997,0.649892433269797,2010,25,0.649892433269797,0.734535244573678,0.734535244573678,0.914397193494546,0.0856028065054538,0.0628782784126768,3.5154805268367,10.2335894142609,13.9320604284965
"2","Metros","Total","30-34",292576,428516,0.594259817055244,2010,30,0.594259817055244,0.671656966161002,0.671656966161002,0.999999,1e-06,6.71656966161002e-07,3.35828315166259,6.71810888742425,10.0022916844338
"2","Metros","Total","35-39",276748,405793,0.594532782646024,2010,35,0.594532782646024,0.671965483135072,0.671965483135072,0.999999,1e-06,6.71965483135072e-07,3.35982573576165,3.35982573576165,4.9999975
"2","Provinces","Female","0-4",21890,291969,0.930255305726457,2010,0,0.930255305726457,1,1,0.94024818135377,0.0597518186462301,0.0597518186462301,4.85062045338442,27.3778346599962,27.3778346599962
"2","Provinces","Female","5-9",42885,299294,0.874670859403996,2010,5,0.874670859403996,0.94024818135377,0.94024818135377,0.94574546592884,0.0542545340711603,0.0510127269906046,4.57370908929234,22.5272142066117,23.9587958300297
"2","Provinces","Female","10-14",82127,393189,0.827215999461411,2010,10,0.827215999461411,0.889235454363165,0.889235454363165,0.936818293600268,0.0631817063997323,0.0561834133978061,4.30571873832131,17.9535051173194,20.1898215250279
"2","Provinces","Female","15-19",93044,320395,0.774951081054279,2010,15,0.774951081054279,0.833052040965359,0.833052040965359,0.749394177893387,0.250605822106613,0.208767691583716,3.64334097586751,13.6477863789981,16.382873707605
"2","Provinces","Female","20-24",167775,232398,0.580743828294263,2010,20,0.580743828294263,0.624284349381643,0.624284349381643,0.836017986706542,0.163982013293458,0.102371404479198,2.86549323571022,10.0044454031306,16.0254624563951
"2","Provinces","Female","25-29",330670,312047,0.485512286122819,2010,25,0.485512286122819,0.521912944902445,0.521912944902445,0.924488805400196,0.0755111945998038,0.0394102699466852,2.51103904964551,7.13895216742036,13.6784347603311
"2","Provinces","Female","30-34",449330,365930,0.448850673404803,2010,30,0.448850673404803,0.48250267495576,0.48250267495576,0.945530528924482,0.054469471075518,0.0262816654973628,2.34680921103539,4.62791311777485,9.59147660310729
"2","Provinces","Female","35-39",595874,439352,0.424402014632554,2010,35,0.424402014632554,0.456221009458397,0.456221009458397,0.999999,1e-06,4.56221009458397e-07,2.28110390673946,2.28110390673946,4.9999975
"2","Provinces","Male","0-4",23813,311496,0.928981924135648,2010,0,0.928981924135648,1,1,0.942856205836774,0.057143794163226,0.057143794163226,4.85714051459193,28.6604827841006,28.6604827841006
"2","Provinces","Male","5-9",46433,327714,0.875896372281483,2010,5,0.875896372281483,0.942856205836774,0.942856205836774,0.945797187072833,0.0542028129271674,0.0511054585421895,4.5865173828284,23.8033422695087,25.2459941634297
"2","Provinces","Male","10-14",87629,423090,0.828420325071125,2010,10,0.828420325071125,0.891750747294584,0.891750747294584,0.955195204284762,0.0448047957152377,0.0399547100614444,4.35886696131931,19.2168248866803,21.5495472753802
"2","Provinces","Male","15-19",94720,359144,0.791303121639963,2010,15,0.791303121639963,0.85179603723314,0.85179603723314,0.831601937032262,0.168398062967738,0.143440802713656,3.90037817938156,14.857957925361,17.4430935058392
"2","Provinces","Male","20-24",119189,229367,0.658049208735469,2010,20,0.658049208735469,0.708355234519484,0.708355234519484,0.833765175461202,0.166234824538798,0.117753308121486,3.24739290229371,10.9575797459794,15.4690460548549
"2","Provinces","Male","25-29",287361,349321,0.548658513983433,2010,25,0.548658513983433,0.590601926397998,0.590601926397998,0.866572359881455,0.133427640118545,0.0788026212887517,2.75600307876811,7.71018684368573,13.0547946071038
"2","Provinces","Male","30-34",431302,390934,0.475452303231676,2010,30,0.475452303231676,0.511799305109247,0.511799305109247,0.957324922837527,0.0426750771624727,0.021841074837237,2.50439383845314,4.95418376491761,9.67993452796915
"2","Provinces","Male","35-39",576253,481407,0.455162339504188,2010,35,0.455162339504188,0.48995823027201,0.48995823027201,0.999999,1e-06,4.8995823027201e-07,2.44978992646447,2.44978992646447,4.9999975
"2","Provinces","Total","0-4",45703,603465,0.929597577206517,2010,0,0.929597577206517,1,1,0.941602025684225,0.0583979743157753,0.0583979743157753,4.85400506421056,28.0081113975114,28.0081113975114
"2","Provinces","Total","5-9",89318,627008,0.875310961768804,2010,5,0.875310961768804,0.941602025684225,0.941602025684225,0.945766497532059,0.0542335024679412,0.0510663757837639,4.58034418896171,23.1541063333009,24.5901195003013
"2","Provinces","Total","10-14",169756,816279,0.827839782563499,2010,10,0.827839782563499,0.890535649900461,0.890535649900461,0.94644906203268,0.0535509379673202,0.0476890193455068,4.33345570113854,18.5737621443391,20.8568428972105
"2","Provinces","Total","15-19",187764,679539,0.783508185720561,2010,15,0.783508185720561,0.842846630554954,0.842846630554954,0.787141516536547,0.212858483463453,0.179407055572209,3.76571551384425,14.2403064432006,16.8954895552283
"2","Provinces","Total","20-24",286964,461765,0.616731821526881,2010,20,0.616731821526881,0.663439574982745,0.663439574982745,0.838186793323064,0.161813206676936,0.107353285064341,3.04881466225287,10.4745909293564,15.7883118890349
"2","Provinces","Total","25-29",618031,661368,0.516936467825909,2010,25,0.516936467825909,0.556086289918404,0.556086289918404,0.894129512477159,0.105870487522841,0.0588731266184293,2.63324863304595,7.42577626710349,13.3536402564305
"2","Provinces","Total","30-34",880632,756864,0.462208151958844,2010,30,0.462208151958844,0.497213163299975,0.497213163299975,0.951837473600556,0.0481625263994442,0.0239470421035862,2.42619821124091,4.79252763405755,9.63877867241048
"2","Provinces","Total","35-39",1172127,920759,0.439947039638088,2010,35,0.439947039638088,0.473266121196388,0.473266121196388,0.999999,1e-06,4.73266121196388e-07,2.36632942281664,2.36632942281664,4.9999975
"2","Rest Capital","Female","0-4",23235,297849,0.927635758866839,2010,0,0.927635758866839,1,1,0.935147730427733,0.0648522695722673,0.0648522695722673,4.83786932606933,34.3231327841006,34.3231327841006
"2","Rest Capital","Female","5-9",43094,282086,0.867476474567932,2010,5,0.867476474567932,0.935147730427733,0.935147730427733,0.973999073347278,0.0260009266527222,0.0243147075483112,4.61495188326789,29.4852634580313,31.5300593677802
"2","Rest Capital","Female","10-14",60412,329145,0.844921282379729,2010,10,0.844921282379729,0.910833022879422,0.910833022879422,0.970435909957415,0.0295640900425853,0.0269279495021674,4.48684524064169,24.8703115747634,27.3050174401239
"2","Rest Capital","Female","15-19",66382,302288,0.819941953508558,2010,15,0.819941953508558,0.883905073377254,0.883905073377254,0.925828610754339,0.0741713892456615,0.0655604672536793,4.25562419875207,20.3834663341217,23.0606961630392
"2","Rest Capital","Female","20-24",68944,217280,0.759125719716027,2010,20,0.759125719716027,0.818344606123575,0.818344606123575,0.995832454927123,0.00416754507287709,0.00341048803116585,4.08319681053996,16.1278421353697,19.7078859134489
"2","Rest Capital","Female","25-29",69257,214539,0.75596202906313,2010,25,0.75596202906313,0.814934118092409,0.814934118092409,0.978489047405426,0.0215109525945744,0.0175300091819871,4.03084556750708,12.0446453248297,14.7799006783808
"2","Rest Capital","Female","30-34",61199,173911,0.739700565692655,2010,30,0.739700565692655,0.797404108910422,0.797404108910422,0.999999,1e-06,7.97404108910422e-07,3.98701855104184,8.01379975732261,10.0498601245894
"2","Rest Capital","Female","35-39",60388,178373,0.747077621554609,2010,35,0.747077621554609,0.805356643934477,0.805356643934477,0.999999,1e-06,8.05356643934477e-07,4.02678120628078,4.02678120628078,4.9999975
"2","Rest Capital","Male","0-4",25738,328860,0.927416398287638,2010,0,0.927416398287638,1,1,0.950191723499043,0.0498082765009571,0.0498082765009571,4.87547930874761,35.0091866321846,35.0091866321846
"2","Rest Capital","Male","5-9",41282,306278,0.881223385890206,2010,5,0.881223385890206,0.950191723499043,0.950191723499043,0.967906769981325,0.032093230018675,0.0304947215440961,4.67472181363497,30.133707323437,31.7132917265063
"2","Rest Capital","Male","10-14",62158,360519,0.852942081068996,2010,10,0.852942081068996,0.919697001954947,0.919697001954947,0.967907303604998,0.0320926963950017,0.0295155566591334,4.5246961181269,25.458985509802,27.6819272604839
"2","Rest Capital","Male","15-19",67849,321124,0.825568869818728,2010,15,0.825568869818728,0.890181445295813,0.890181445295813,0.918084972609798,0.0819150273902024,0.0729192374736565,4.26860913279493,20.9342893916751,23.5168790613452
"2","Rest Capital","Male","20-24",55681,174351,0.757942373235028,2010,20,0.757942373235028,0.817262207822157,0.817262207822157,0.999999,1e-06,8.17262207822157e-07,4.08630899595526,16.6656802588802,20.3920848160726
"2","Rest Capital","Male","25-29",59829,217029,0.783900049845047,2010,25,0.783900049845047,0.845251444003387,0.845251444003387,0.984139212276006,0.0158607877239937,0.0134063537267369,4.19274133570009,12.5793712629249,14.8824013873847
"2","Rest Capital","Male","30-34",56056,189230,0.771466777557627,2010,30,0.771466777557627,0.83184509027665,0.83184509027665,0.999999,1e-06,8.3184509027665e-07,4.15922337177053,8.38662992722482,10.0819612031798
"2","Rest Capital","Male","35-39",51300,186325,0.784113624408206,2010,35,0.784113624408206,0.845481733831725,0.845481733831725,0.999999,1e-06,8.45481733831725e-07,4.22740655545429,4.22740655545429,4.9999975
"2","Rest Capital","Total","0-4",48973,626709,0.927520638406825,2010,0,0.927520638406825,1,1,0.942920893443362,0.0570791065566378,0.0570791065566378,4.85730223360841,34.6756283141703,34.6756283141703
"2","Rest Capital","Total","5-9",84376,588364,0.874578589053721,2010,5,0.874578589053721,0.942920893443362,0.942920893443362,0.970862106740084,0.0291378932599158,0.0274747283456971,4.64591764635257,29.8183260805619,31.6233591682025
"2","Rest Capital","Total","10-14",122570,689664,0.849095211478466,2010,10,0.849095211478466,0.915446165097665,0.915446165097665,0.969067772864915,0.0309322271350851,0.0283167887087436,4.50643885371647,25.1724084342093,27.4974208139522
"2","Rest Capital","Total","15-19",134231,623412,0.8228308055377,2010,15,0.8228308055377,0.887129376388921,0.887129376388921,0.921937343833697,0.0780626561663033,0.0692516754840754,4.26251769323442,20.6659695804928,23.2953277509692
"2","Rest Capital","Total","20-24",124625,391631,0.758598447281969,2010,20,0.758598447281969,0.817877700904846,0.817877700904846,0.999999,1e-06,8.17877700904846e-07,4.08938645982998,16.4034518872584,20.056118254735
"2","Rest Capital","Total","25-29",129086,431568,0.769758175273877,2010,25,0.769758175273877,0.829909484921077,0.829909484921077,0.982022848455524,0.0179771515444758,0.014919408578624,4.11224890315883,12.3140654274284,14.83784153714
"2","Rest Capital","Total","30-34",117255,363141,0.755920115904379,2010,30,0.755920115904379,0.814990076342453,0.814990076342453,0.999999,1e-06,8.14990076342453e-07,4.07494834423708,8.2018165242696,10.0637010956968
"2","Rest Capital","Total","35-39",111688,364698,0.765551464568648,2010,35,0.765551464568648,0.82537404869353,0.82537404869353,0.999999,1e-06,8.2537404869353e-07,4.12686818003253,4.12686818003253,4.9999975
"2","Seoul","Female","0-4",34755,173249,0.832911867079479,2010,0,0.832911867079479,1,1,0.855852732615066,0.144147267384934,0.144147267384934,4.63963183153767,29.835651606686,29.835651606686
"2","Seoul","Female","5-9",68054,168944,0.712849897467489,2010,5,0.712849897467489,0.855852732615066,0.855852732615066,0.908703114349409,0.091296885650591,0.0781366890633036,4.08392194041707,25.1960197751483,29.439667380814
"2","Seoul","Female","10-14",110615,203426,0.647768921892364,2010,10,0.647768921892364,0.777716043551763,0.777716043551763,0.977997935401729,0.0220020645982709,0.0171113586293376,3.84580182118547,21.1120978347312,27.1462804577286
"2","Seoul","Female","15-19",132999,229907,0.633516668228136,2010,15,0.633516668228136,0.760604684922425,0.760604684922425,0.968311607412669,0.0316883925873307,0.0241023398595848,3.74276757496316,17.2662960135457,22.7007489643674
"2","Seoul","Female","20-24",129603,205671,0.613441543334705,2010,20,0.613441543334705,0.73650234506284,0.73650234506284,0.999999,1e-06,7.3650234506284e-07,3.68250988405834,13.5235284385826,18.3618267195452
"2","Seoul","Female","25-29",153811,252294,0.621253124192019,2010,25,0.621253124192019,0.745880985428122,0.745880985428122,0.892899066896528,0.107100933103472,0.0798845495234894,3.52969355333189,9.84101855452424,13.1938187817936
"2","Seoul","Female","30-34",174211,217025,0.554716334897607,2010,30,0.554716334897607,0.665996435904633,0.665996435904633,0.930202267303543,0.0697977326964574,0.0464850412100649,3.213769576498,6.31132500119236,9.4765146792709
"2","Seoul","Female","35-39",187872,200292,0.515998392432065,2010,35,0.515998392432065,0.619511394694568,0.619511394694568,0.999999,1e-06,6.19511394694568e-07,3.09755542469435,3.09755542469435,4.9999975
"2","Seoul","Male","0-4",39637,187294,0.825334573064059,2010,0,0.825334573064059,1,1,0.866217709494533,0.133782290505467,0.133782290505467,4.66554427373633,30.3832316360034,30.3832316360034
"2","Seoul","Male","5-9",70371,176475,0.714919423446197,2010,5,0.714919423446197,0.866217709494533,0.866217709494533,0.946419243631674,0.0535807563683263,0.0464126000543562,4.21505704733677,25.717687362267,29.6896346961945
"2","Seoul","Male","10-14",108816,227673,0.676613499995542,2010,10,0.676613499995542,0.819805109440176,0.819805109440176,0.932777207252244,0.0672227927477558,0.0551095889654482,3.96125157478726,21.5026303149303,26.2289537687974
"2","Seoul","Male","15-19",142810,244345,0.631129650915008,2010,15,0.631129650915008,0.764695520474728,0.764695520474728,0.955674679824627,0.0443253201753729,0.0338953737817158,3.73873916791935,17.541378740143,22.9390368721569
"2","Seoul","Male","20-24",108790,165347,0.603154627066029,2010,20,0.603154627066029,0.730800146693012,0.730800146693012,0.999999,1e-06,7.30800146693012e-07,3.65399890646469,13.8026395722236,18.8870235380805
"2","Seoul","Male","25-29",161524,248509,0.606070730892392,2010,25,0.606070730892392,0.734333385117202,0.734333385117202,0.954761837569153,0.0452381624308467,0.0332198929543255,3.5886171932002,10.1486406657589,13.8202087382139
"2","Seoul","Male","30-34",168264,231084,0.5786532047237,2010,30,0.5786532047237,0.701113492162877,0.701113492162877,0.91421078009979,0.0857892199002104,0.0601479795541655,3.35519751192897,6.56002347255875,9.35657856522147
"2","Seoul","Male","35-39",190662,214150,0.529010997697697,2010,35,0.529010997697697,0.640965512608711,0.640965512608711,0.999999,1e-06,6.40965512608711e-07,3.20482596062978,3.20482596062978,4.9999975
"2","Seoul","Total","0-4",74392,360543,0.828958350098291,2010,0,0.828958350098291,1,1,0.861208191695324,0.138791808304676,0.138791808304676,4.65302047923831,30.1231124731482,30.1231124731482
"2","Seoul","Total","5-9",138425,345419,0.713905721678888,2010,5,0.713905721678888,0.861208191695324,0.861208191695324,0.928258262014799,0.0717417379852012,0.0617845724393149,4.15157952737833,25.4700919939099,29.5748371178066
"2","Seoul","Total","10-14",219431,431099,0.662688884448065,2010,10,0.662688884448065,0.799423619256009,0.799423619256009,0.954119782338854,0.0458802176611462,0.036677729654927,3.90542377214273,21.3185124665316,26.667353769672
"2","Seoul","Total","15-19",275809,474252,0.632284574187966,2010,15,0.632284574187966,0.762745889601082,0.762745889601082,0.96287986339238,0.0371201366076199,0.0283132316188928,3.74294636895818,17.4130886943889,22.82947562457
"2","Seoul","Total","20-24",238393,371018,0.608814084419218,2010,20,0.608814084419218,0.734432657982189,0.734432657982189,0.999999,1e-06,7.34432657982189e-07,3.6721614538293,13.6701423254307,18.6132005117918
"2","Seoul","Total","25-29",315335,500803,0.613625391784233,2010,25,0.613625391784233,0.740236697913079,0.740236697913079,0.923702934638229,0.0762970653617706,0.0564778877238554,3.55998877025576,9.99798087160139,13.5064647561899
"2","Seoul","Total","30-34",342475,448109,0.566807575159629,2010,30,0.566807575159629,0.683758810189223,0.683758810189223,0.922078873740653,0.0779211262593473,0.0532792565796956,3.28559590949688,6.43799210134563,9.41558924785771
"2","Seoul","Total","35-39",378534,414442,0.522641290530861,2010,35,0.522641290530861,0.630479553609528,0.630479553609528,0.999999,1e-06,6.30479553609528e-07,3.15239619184876,3.15239619184876,4.9999975
"2",NA,"Female","0-4",112230,952816,0.894624269749851,2010,0,0.894624269749851,1,1,0.92046740975831,0.0795325902416898,0.0795325902416898,4.80116852439578,29.7053790993348,29.7053790993348
"2",NA,"Female","5-9",203019,947051,0.823472484283565,2010,5,0.823472484283565,0.92046740975831,0.92046740975831,0.954092873965912,0.0459071260340875,0.0422560133900448,4.49669701531644,24.904210574939,27.0560481673959
"2",NA,"Female","10-14",325170,1191971,0.785669229161957,2010,10,0.785669229161957,0.878211396368265,0.878211396368265,0.956321789212527,0.0436782107874727,0.0383587024865338,4.29516022562499,20.4075135596225,23.2375868088427
"2",NA,"Female","15-19",369404,1116250,0.751352602961389,2010,15,0.751352602961389,0.839852693881732,0.839852693881732,0.854975711456839,0.145024288543161,0.121799039411255,3.89476587088052,16.1123533339976,19.1847373371246
"2",NA,"Female","20-24",479370,861106,0.642388226271862,2010,20,0.642388226271862,0.718053654470476,0.718053654470476,0.909601821898846,0.0903981781011545,0.0649107421430069,3.42799141699486,12.217587463117,17.0148670465675
"2",NA,"Female","25-29",719753,1011744,0.584317500983253,2010,25,0.584317500983253,0.653142912327469,0.653142912327469,0.905577952617959,0.094422047382041,0.0616710910150285,3.11153683409977,8.78959604612217,13.4573856352517
"2",NA,"Female","30-34",861601,968264,0.529145046219257,2010,30,0.529145046219257,0.591471821312441,0.591471821312441,0.946651140926558,0.053348859073442,0.0315543468411095,2.87847323945943,5.6780592120224,9.59988119032133
"2",NA,"Female","35-39",1015323,1019049,0.500915761719096,2010,35,0.500915761719096,0.559917474471331,0.559917474471331,0.999999,1e-06,5.59917474471331e-07,2.79958597256297,2.79958597256297,4.9999975
"2",NA,"Male","0-4",124220,1030626,0.892435874566825,2010,0,0.892435874566825,1,1,0.929228046714642,0.0707719532853583,0.0707719532853583,4.8230701167866,30.7605319452938,30.7605319452938
"2",NA,"Male","5-9",211983,1029691,0.829276444541804,2010,5,0.829276444541804,0.929228046714642,0.929228046714642,0.960418909827996,0.039581090172004,0.0367798591073673,4.55419058580479,25.9374618285072,27.912913218893
"2",NA,"Male","10-14",334297,1308059,0.796452778812876,2010,10,0.796452778812876,0.892448187607274,0.892448187607274,0.95672838261296,0.0432716173870401,0.0386176765118994,4.36569674675662,21.3832712427025,23.9602382968951
"2",NA,"Male","15-19",382205,1223624,0.76198897890124,2010,15,0.76198897890124,0.853830511095375,0.853830511095375,0.890722102081848,0.109277897918152,0.0933048034308836,4.03589054689967,17.0175744959458,19.9308577929759
"2",NA,"Male","20-24",357251,754712,0.678720425050114,2010,20,0.678720425050114,0.760525707664491,0.760525707664491,0.916901841673705,0.0830981583262947,0.0631982856667213,3.64463282415565,12.9816839490462,17.0693558655786
"2",NA,"Male","25-29",642692,1058992,0.62232000771001,2010,25,0.62232000771001,0.69732742199777,0.69732742199777,0.89971348971785,0.10028651028215,0.0699325336762044,3.31180577579834,9.33705112489051,13.38976617059
"2",NA,"Male","30-34",808298,1028366,0.559909705858012,2010,30,0.559909705858012,0.627394888321566,0.627394888321566,0.947146089718756,0.0528539102812443,0.0331602731382593,3.05407375876218,6.02524534909217,9.60359330502544
"2",NA,"Male","35-39",962404,1086643,0.530316288498995,2010,35,0.530316288498995,0.594234615183306,0.594234615183306,0.999999,1e-06,5.94234615183306e-07,2.97117159032999,2.97117159032999,4.9999975
"2",NA,"Total","0-4",236450,1983442,0.893485809219548,2010,0,0.893485809219548,1,1,0.925012576553453,0.0749874234465473,0.0749874234465473,4.81253144138363,30.226865355699,30.226865355699
"2",NA,"Total","5-9",415002,1976742,0.82648561050012,2010,5,0.82648561050012,0.925012576553453,0.925012576553453,0.957396810090306,0.0426031899096937,0.0394084864677618,4.52654166659786,25.4143339143154,27.4745820310983
"2",NA,"Total","10-14",659467,2500030,0.791274687078355,2010,10,0.791274687078355,0.885604090085691,0.885604090085691,0.956529428826742,0.0434705711732585,0.0384977156293988,4.33177616135496,20.8877922477175,23.5859256766717
