"index","org_region5","sex","agegr","none","native","retention","year","Sx","px","qx","lx","dx","Lx","Tx","ex"
"2",NA,"Female","10-14",6044,0,0,2010,NA,0.999999,1e-06,0.999998000001,9.99998000001e-07,4.99998750001,29.9998500003475,29.9999100001375
"2",NA,"Female","15-19",8891,0,0,2010,NA,0.999999,1e-06,0.999997000003,9.99997000003e-07,4.9999825000225,24.9998625003375,24.999937500075
"2",NA,"Female","20-24",32686,0,0,2010,NA,0.999999,1e-06,0.999996000006,9.99996000006e-07,4.99997750004,19.999880000315,19.999960000035
"2",NA,"Female","25-29",35396,0,0,2010,NA,0.999999,1e-06,0.99999500001,9.9999500001e-07,4.9999725000625,14.999902500275,14.9999775000125
"2",NA,"Female","30-34",28639,0,0,2010,NA,0.999999,1e-06,0.999994000015,9.99994000015e-07,4.99996750009,9.9999300002125,9.9999900000025
"2",NA,"Female","35+",261882,0,0,2010,NA,0.999999,1e-06,0.999993000021,9.99993000021e-07,4.9999625001225,4.9999625001225,4.9999975
"2",NA,"Male","0-4",8221,0,0,2010,NA,0.999999,1e-06,1,1e-06,4.9999975,39.99984000035,39.99984000035
"2",NA,"Male","5-9",9327,0,0,2010,NA,0.999999,1e-06,0.999999,9.99999e-07,4.9999925000025,34.99984250035,34.9998775002275
"2",NA,"Male","10-14",7594,0,0,2010,NA,0.999999,1e-06,0.999998000001,9.99998000001e-07,4.99998750001,29.9998500003475,29.9999100001375
"2",NA,"Male","15-19",5822,0,0,2010,NA,0.999999,1e-06,0.999997000003,9.99997000003e-07,4.9999825000225,24.9998625003375,24.999937500075
"2",NA,"Male","20-24",6136,0,0,2010,NA,0.999999,1e-06,0.999996000006,9.99996000006e-07,4.99997750004,19.999880000315,19.999960000035
"2",NA,"Male","25-29",7631,0,0,2010,NA,0.999999,1e-06,0.99999500001,9.9999500001e-07,4.9999725000625,14.999902500275,14.9999775000125
"2",NA,"Male","30-34",8322,0,0,2010,NA,0.999999,1e-06,0.999994000015,9.99994000015e-07,4.99996750009,9.9999300002125,9.9999900000025
"2",NA,"Male","35+",181051,0,0,2010,NA,0.999999,1e-06,0.999993000021,9.99993000021e-07,4.9999625001225,4.9999625001225,4.9999975
"2",NA,"Total","0-4",16233,0,0,2010,NA,0.999999,1e-06,1,1e-06,4.9999975,39.99984000035,39.99984000035
"2",NA,"Total","5-9",17687,0,0,2010,NA,0.999999,1e-06,0.999999,9.99999e-07,4.9999925000025,34.99984250035,34.9998775002275
"2",NA,"Total","10-14",13638,0,0,2010,NA,0.999999,1e-06,0.999998000001,9.99998000001e-07,4.99998750001,29.9998500003475,29.9999100001375
"2",NA,"Total","15-19",14713,0,0,2010,NA,0.999999,1e-06,0.999997000003,9.99997000003e-07,4.9999825000225,24.9998625003375,24.999937500075
"2",NA,"Total","20-24",38822,0,0,2010,NA,0.999999,1e-06,0.999996000006,9.99996000006e-07,4.99997750004,19.999880000315,19.999960000035
"2",NA,"Total","25-29",43027,0,0,2010,NA,0.999999,1e-06,0.99999500001,9.9999500001e-07,4.9999725000625,14.999902500275,14.9999775000125
"2",NA,"Total","30-34",36961,0,0,2010,NA,0.999999,1e-06,0.999994000015,9.99994000015e-07,4.99996750009,9.9999300002125,9.9999900000025
"2",NA,"Total","35+",442933,0,0,2010,NA,0.999999,1e-06,0.999993000021,9.99993000021e-07,4.9999625001225,4.9999625001225,4.9999975
"2","Metros","Female","0-4",24338,189749,0.886317244858399,2010,1,0.935147343627656,0.0648526563723438,1,0.0648526563723438,4.83786835906914,32.1415562479999,32.1415562479999
"2","Metros","Female","5-9",40626,196727,0.828837217140714,2010,0.935147343627656,0.966895079138983,0.0331049208610167,0.935147343627656,0.0309579788041835,4.59834177112782,27.3036878889307,29.1972041357817
"2","Metros","Female","10-14",65972,266211,0.801398626660606,2010,0.904189364823473,0.991716046846002,0.00828395315399766,0.904189364823473,0.00749026234054055,4.50222116826601,22.7053461178029,25.1112731482257
"2","Metros","Female","15-19",68088,263660,0.794759877979671,2010,0.896699102482932,0.904840406611141,0.0951595933888586,0.896699102482932,0.0853295219844303,4.27017170745358,18.2031249495369,20.3001485103899
"2","Metros","Female","20-24",80362,205757,0.719130851149347,2010,0.811369580498502,0.890861783370566,0.109138216629434,0.811369580498502,0.0885514290429785,3.83546932988506,13.9329532420833,17.1721414962623
"2","Metros","Female","25-29",130619,232864,0.6406461925317,2010,0.722818151455523,0.917569117401893,0.0824308825981072,0.722818151455523,0.0595825381824111,3.46513441182159,10.0974839121982,13.9696047918348
"2","Metros","Female","30-34",148222,211398,0.587837161448195,2010,0.663235613273112,0.999999,1e-06,0.663235613273112,6.63235613273112e-07,3.31617640827653,6.63234950037665,9.9999900000025
"2","Metros","Female","35+",656812,1017046,0.607605902053818,2010,0.685539975193523,0.999999,1e-06,0.663234950037499,6.63234950037499e-07,3.31617309210012,3.31617309210012,4.9999975
"2","Metros","Male","0-4",26811,202976,0.883322381161684,2010,1,0.940814386710541,0.0591856132894586,1,0.0591856132894586,4.85203596677635,32.7640520247856,32.7640520247856
"2","Metros","Male","5-9",44570,219224,0.831042404300325,2010,0.940814386710541,0.978724742319083,0.0212752576809165,0.940814386710541,0.0200160685071802,4.65403176228476,27.9120160580093,29.6679307335007
"2","Metros","Male","10-14",68100,296777,0.813361763005067,2010,0.920798318203361,0.993537087157336,0.00646291284266431,0.920798318203361,0.0059510392762202,4.58911399282626,23.2579842957245,25.2584999732677
"2","Metros","Male","15-19",71004,299011,0.80810507682121,2010,0.914847278927141,0.907662772639578,0.0923372273604222,0.914847278927141,0.084474461194359,4.36305024164981,18.6688703028983,20.4065429639706
"2","Metros","Male","20-24",67455,185647,0.733486894611659,2010,0.830372817732782,0.898399209969634,0.101600790030366,0.830372817732782,0.0843665343013921,3.94094775291043,14.3058200612485,17.2281892611906
"2","Metros","Male","25-29",126347,244133,0.658964046642194,2010,0.74600628343139,0.911505823843941,0.0884941761560588,0.74600628343139,0.0660172114595042,3.56498838850819,10.364872308338,13.8938136829933
"2","Metros","Male","30-34",144354,217118,0.60064956621813,2010,0.679989071971886,0.999999,1e-06,0.679989071971886,6.79989071971886e-07,3.39994365988675,6.79988391982984,9.9999900000025
"2","Metros","Male","35+",553914,985445,0.640165809275159,2010,0.724724996137036,0.999999,1e-06,0.679988391982814,6.79988391982814e-07,3.39994025994309,3.39994025994309,4.9999975
"2","Metros","Total","0-4",51149,392725,0.884766848249729,2010,1,0.93809797040339,0.0619020295966103,1,0.0619020295966103,4.84524492600847,32.4562829348244,32.4562829348244
"2","Metros","Total","5-9",85196,415951,0.829997984623274,2010,0.93809797040339,0.973087599641255,0.0269124003587454,0.93809797040339,0.0252464681552225,4.62737368162889,27.6110380088159,29.4330004753586
"2","Metros","Total","10-14",134072,562988,0.807660746564141,2010,0.912851502248167,0.992739013702132,0.00726098629786753,0.912851502248167,0.00662820224981174,4.54768700561631,22.983664327187,25.1778786260229
"2","Metros","Total","15-19",139092,562671,0.801796332950013,2010,0.906223299998355,0.905303910916739,0.0946960890832611,0.906223299998355,0.0858158023459711,4.31657699412685,18.4359773215707,20.3437467582264
"2","Metros","Total","20-24",147817,391404,0.725869355978347,2010,0.820407497652384,0.89532975585373,0.10467024414627,0.820407497652384,0.0858722530787058,3.88735685556516,14.1194003274439,17.2102282924606
"2","Metros","Total","25-29",256966,476997,0.649892433269797,2010,0.734535244573678,0.914397193494546,0.0856028065054538,0.734535244573678,0.0628782784126768,3.5154805268367,10.2320434718787,13.9299557747122
"2","Metros","Total","30-34",292576,428516,0.594259817055244,2010,0.671656966161002,0.999999,1e-06,0.671656966161002,6.71656966161002e-07,3.35828315166259,6.71656294504203,9.9999900000025
"2","Metros","Total","35+",1210726,2002491,0.623204408541347,2010,0.704371337798413,0.999999,1e-06,0.671656294504036,6.71656294504035e-07,3.35827979337944,3.35827979337944,4.9999975
"2","Provinces","Female","0-4",21890,291969,0.930255305726457,2010,1,0.94024818135377,0.0597518186462301,1,0.0597518186462301,4.85062045338442,27.517264325676,27.517264325676
"2","Provinces","Female","5-9",42885,299294,0.874670859403996,2010,0.94024818135377,0.94574546592884,0.0542545340711603,0.94024818135377,0.0510127269906046,4.57370908929234,22.6666438722916,24.1070861096016
"2","Provinces","Female","10-14",82127,393189,0.827215999461411,2010,0.889235454363165,0.936818293600268,0.0631817063997323,0.889235454363165,0.0561834133978061,4.30571873832131,18.0929347829993,20.3466187658438
"2","Provinces","Female","15-19",93044,320395,0.774951081054279,2010,0.833052040965359,0.749394177893387,0.250605822106613,0.833052040965359,0.208767691583716,3.64334097586751,13.7872160446779,16.5502458030125
"2","Provinces","Female","20-24",167775,232398,0.580743828294263,2010,0.624284349381643,0.836017986706542,0.163982013293458,0.624284349381643,0.102371404479198,2.86549323571022,10.1438750688104,16.2488056586041
"2","Provinces","Female","25-29",330670,312047,0.485512286122819,2010,0.521912944902445,0.924488805400196,0.0755111945998038,0.521912944902445,0.0394102699466852,2.51103904964551,7.27838183310022,13.9455859529613
"2","Provinces","Female","30-34",449330,365930,0.448850673404803,2010,0.48250267495576,0.984060114878027,0.0159398851219732,0.48250267495576,0.00769103720983958,2.3932857817542,4.7673427834547,9.88044840143491
"2","Provinces","Female","35+",4914537,3888082,0.44169604523381,2010,0.47481163774592,0.999999,1e-06,0.47481163774592,4.7481163774592e-07,2.37405700170051,2.37405700170051,4.9999975
"2","Provinces","Male","0-4",23813,311496,0.928981924135648,2010,1,0.942856205836774,0.057143794163226,1,0.057143794163226,4.85714051459193,28.590834267716,28.590834267716
"2","Provinces","Male","5-9",46433,327714,0.875896372281483,2010,0.942856205836774,0.945797187072833,0.0542028129271674,0.942856205836774,0.0511054585421895,4.5865173828284,23.7336937531241,25.1721244514276
"2","Provinces","Male","10-14",87629,423090,0.828420325071125,2010,0.891750747294584,0.955195204284762,0.0448047957152377,0.891750747294584,0.0399547100614444,4.35886696131931,19.1471763702957,21.4714441545296
"2","Provinces","Male","15-19",94720,359144,0.791303121639963,2010,0.85179603723314,0.831601937032262,0.168398062967738,0.85179603723314,0.143440802713656,3.90037817938156,14.7883094089764,17.3613268465215
"2","Provinces","Male","20-24",119189,229367,0.658049208735469,2010,0.708355234519484,0.833765175461202,0.166234824538798,0.708355234519484,0.117753308121486,3.24739290229371,10.8879312295948,15.370721777726
"2","Provinces","Male","25-29",287361,349321,0.548658513983433,2010,0.590601926397998,0.866572359881455,0.133427640118545,0.590601926397998,0.0788026212887517,2.75600307876811,7.64053832730112,12.9368665860942
"2","Provinces","Male","30-34",431302,390934,0.475452303231676,2010,0.511799305109247,0.939180169896158,0.0608198301038421,0.511799305109247,0.0311275467840088,2.48117765858621,4.884535248533,9.54384892627076
"2","Provinces","Male","35+",4425129,3570195,0.446535374926645,2010,0.480671758325238,0.999999,1e-06,0.480671758325238,4.80671758325238e-07,2.40335758994679,2.40335758994679,4.9999975
"2","Provinces","Total","0-4",45703,603465,0.929597577206517,2010,1,0.941602025684225,0.0583979743157753,1,0.0583979743157753,4.85400506421056,28.0408060451881,28.0408060451881
"2","Provinces","Total","5-9",89318,627008,0.875310961768804,2010,0.941602025684225,0.945766497532059,0.0542335024679412,0.941602025684225,0.0510663757837639,4.58034418896171,23.1868009809775,24.6248418636616
"2","Provinces","Total","10-14",169756,816279,0.827839782563499,2010,0.890535649900461,0.94644906203268,0.0535509379673202,0.890535649900461,0.0476890193455068,4.33345570113854,18.6064567920158,20.8935563602597
"2","Provinces","Total","15-19",187764,679539,0.783508185720561,2010,0.842846630554954,0.787141516536547,0.212858483463453,0.842846630554954,0.179407055572209,3.76571551384425,14.2730010908773,16.9342802989905
"2","Provinces","Total","20-24",286964,461765,0.616731821526881,2010,0.663439574982745,0.838186793323064,0.161813206676936,0.663439574982745,0.107353285064341,3.04881466225287,10.507285577033,15.8375924096875
"2","Provinces","Total","25-29",618031,661368,0.516936467825909,2010,0.556086289918404,0.894129512477159,0.105870487522841,0.556086289918404,0.0588731266184293,2.63324863304595,7.45847091478013,13.4124344548659
"2","Provinces","Total","30-34",880632,756864,0.462208151958844,2010,0.497213163299975,0.960604916081461,0.039395083918539,0.497213163299975,0.0195877542936047,2.43709643076586,4.82522228173419,9.70453446909867
"2","Provinces","Total","35+",9339666,7458277,0.443999423024593,2010,0.47762540900637,0.999999,1e-06,0.47762540900637,4.7762540900637e-07,2.38812585096833,2.38812585096833,4.9999975
"2","Rest Capital","Female","0-4",23235,297849,0.927635758866839,2010,1,0.935147730427733,0.0648522695722673,1,0.0648522695722673,4.83786932606933,33.9993025868408,33.9993025868408
"2","Rest Capital","Female","5-9",43094,282086,0.867476474567932,2010,0.935147730427733,0.973999073347278,0.0260009266527222,0.935147730427733,0.0243147075483112,4.61495188326789,29.1614332607715,31.1837716244397
"2","Rest Capital","Female","10-14",60412,329145,0.844921282379729,2010,0.910833022879422,0.970435909957415,0.0295640900425853,0.910833022879422,0.0269279495021674,4.48684524064169,24.5464813775036,26.9494855378702
"2","Rest Capital","Female","15-19",66382,302288,0.819941953508558,2010,0.883905073377254,0.925828610754339,0.0741713892456615,0.883905073377254,0.0655604672536793,4.25562419875207,20.0596361368619,22.6943330692937
"2","Rest Capital","Female","20-24",68944,217280,0.759125719716027,2010,0.818344606123575,0.995832454927123,0.00416754507287709,0.818344606123575,0.00341048803116585,4.08319681053996,15.8040119381098,19.3121721825381
"2","Rest Capital","Female","25-29",69257,214539,0.75596202906313,2010,0.814934118092409,0.978489047405426,0.0215109525945744,0.814934118092409,0.0175300091819871,4.03084556750708,11.7208151275699,14.3825308909705
"2","Rest Capital","Female","30-34",61199,173911,0.739700565692655,2010,0.797404108910422,0.952500933625873,0.0474990663741269,0.797404108910422,0.0378759506961377,3.89233066781177,7.68996956006279,9.64375462094171
"2","Rest Capital","Female","35+",444613,1060333,0.70456547942584,2010,0.759528158214284,0.999999,1e-06,0.759528158214284,7.59528158214284e-07,3.79763889225103,3.79763889225103,4.9999975
"2","Rest Capital","Male","0-4",25738,328860,0.927416398287638,2010,1,0.950191723499043,0.0498082765009571,1,0.0498082765009571,4.87547930874761,34.4181542387793,34.4181542387793
"2","Rest Capital","Male","5-9",41282,306278,0.881223385890206,2010,0.950191723499043,0.967906769981325,0.032093230018675,0.950191723499043,0.030494721544096,4.67472181363497,29.5426749300317,31.0912778962566
"2","Rest Capital","Male","10-14",62158,360519,0.852942081068996,2010,0.919697001954947,0.967907303604998,0.0320926963950017,0.919697001954947,0.0295155566591334,4.5246961181269,24.8679531163968,27.0392890957961
"2","Rest Capital","Male","15-19",67849,321124,0.825568869818728,2010,0.890181445295813,0.918084972609798,0.0819150273902024,0.890181445295813,0.0729192374736565,4.26860913279493,20.3432569982699,22.8529330798505
"2","Rest Capital","Male","20-24",55681,174351,0.757942373235028,2010,0.817262207822157,0.999999,1e-06,0.817262207822157,8.17262207822157e-07,4.08630899595526,16.0746478654749,19.6688990529866
"2","Rest Capital","Male","25-29",59829,217029,0.783900049845047,2010,0.845251444003387,0.984139212276006,0.0158607877239937,0.817261390559949,0.0129624094306873,4.05390092922303,11.9883388695197,14.6689162219028
"2","Rest Capital","Male","30-34",56056,189230,0.771466777557627,2010,0.83184509027665,0.982005050529938,0.0179949494700623,0.804298981129262,0.0144733195242437,3.9853116068357,7.93443794029664,9.86503542396191
"2","Rest Capital","Male","35+",338208,1056949,0.757584271877645,2010,0.816876079910203,0.999999,1e-06,0.789825661605018,7.89825661605018e-07,3.94912633346094,3.94912633346094,4.9999975
"2","Rest Capital","Total","0-4",48973,626709,0.927520638406825,2010,1,0.942920893443362,0.0570791065566378,1,0.0570791065566378,4.8573022336084,34.2399406006847,34.2399406006847
"2","Rest Capital","Total","5-9",84376,588364,0.874578589053721,2010,0.942920893443362,0.970862106740084,0.0291378932599158,0.942920893443362,0.0274747283456971,4.64591764635257,29.3826383670762,31.161297380713
"2","Rest Capital","Total","10-14",122570,689664,0.849095211478466,2010,0.915446165097665,0.969067772864915,0.0309322271350851,0.915446165097665,0.0283167887087436,4.50643885371647,24.7367207207237,27.0214914473803
"2","Rest Capital","Total","15-19",134231,623412,0.8228308055377,2010,0.887129376388921,0.921937343833697,0.0780626561663033,0.887129376388921,0.0692516754840754,4.26251769323442,20.2302818670072,22.8042069234084
"2","Rest Capital","Total","20-24",124625,391631,0.758598447281969,2010,0.817877700904846,0.999999,1e-06,0.817877700904846,8.17877700904846e-07,4.08938645982998,15.9677641737728,19.5234130434258
"2","Rest Capital","Total","25-29",129086,431568,0.769758175273877,2010,0.829909484921077,0.982022848455524,0.0179771515444758,0.817876883027145,0.0147030966709025,4.05262667345847,11.8783777139428,14.5234300668559
"2","Rest Capital","Total","30-34",117255,363141,0.755920115904379,2010,0.814990076342453,0.96580484617329,0.03419515382671,0.803173786356243,0.0274646511740328,3.94720730384613,7.82575104048434,9.74353393178756
"2","Rest Capital","Total","35+",782821,2117282,0.730071311260324,2010,0.787121365314681,0.999999,1e-06,0.77570913518221,7.7570913518221e-07,3.87854373663821,3.87854373663821,4.9999975
"2","Seoul","Female","0-4",34755,173249,0.832911867079479,2010,1,0.855852732615066,0.144147267384934,1,0.144147267384934,4.63963183153767,29.6703365231551,29.6703365231551
"2","Seoul","Female","5-9",68054,168944,0.712849897467489,2010,0.855852732615066,0.908703114349409,0.091296885650591,0.855852732615066,0.0781366890633036,4.08392194041707,25.0307046916174,29.246509052014
"2","Seoul","Female","10-14",110615,203426,0.647768921892364,2010,0.777716043551763,0.977997935401729,0.0220020645982709,0.777716043551763,0.0171113586293376,3.84580182118547,20.9467827512004,26.9337156213702
"2","Seoul","Female","15-19",132999,229907,0.633516668228136,2010,0.760604684922425,0.968311607412669,0.0316883925873307,0.760604684922425,0.0241023398595848,3.74276757496316,17.1009809300149,22.483402047095
"2","Seoul","Female","20-24",129603,205671,0.613441543334705,2010,0.73650234506284,0.999999,1e-06,0.73650234506284,7.3650234506284e-07,3.68250988405834,13.3582133550517,18.1373670356908
"2","Seoul","Female","25-29",153811,252294,0.621253124192019,2010,0.745880985428122,0.892899066896528,0.107100933103472,0.736501608560495,0.0788800095090375,3.48530801902988,9.67570347099338,13.1373826730735
"2","Seoul","Female","30-34",174211,217025,0.554716334897607,2010,0.665996435904633,0.92177486796664,0.07822513203336,0.657621599051458,0.0514425364137896,3.15950165422282,6.1903954519635,9.41330920531263
"2","Seoul","Female","35+",717916,751187,0.51132357635918,2010,0.613898776772246,0.999999,1e-06,0.606179062637668,6.06179062637668e-07,3.03089379774068,3.03089379774068,4.9999975
"2","Seoul","Male","0-4",39637,187294,0.825334573064059,2010,1,0.866217709494533,0.133782290505467,1,0.133782290505467,4.66554427373633,30.2800573534427,30.2800573534427
"2","Seoul","Male","5-9",70371,176475,0.714919423446197,2010,0.866217709494533,0.946419243631674,0.0535807563683263,0.866217709494533,0.0464126000543562,4.21505704733677,25.6145130797064,29.5705257453733
"2","Seoul","Male","10-14",108816,227673,0.676613499995542,2010,0.819805109440176,0.932777207252244,0.0672227927477558,0.819805109440176,0.0551095889654482,3.96125157478726,21.3994560323696,26.1031015615196
"2","Seoul","Male","15-19",142810,244345,0.631129650915008,2010,0.764695520474728,0.955674679824627,0.0443253201753729,0.764695520474728,0.0338953737817158,3.73873916791935,17.4382044575823,22.8041148282869
"2","Seoul","Male","20-24",108790,165347,0.603154627066029,2010,0.730800146693012,0.999999,1e-06,0.730800146693012,7.30800146693012e-07,3.6539989064647,13.699465289663,18.7458436504908
"2","Seoul","Male","25-29",161524,248509,0.606070730892392,2010,0.734333385117202,0.954761837569153,0.0452381624308467,0.730799415892866,0.0330600226805293,3.571347022763,10.0454663831983,13.7458598963507
"2","Seoul","Male","30-34",168264,231084,0.5786532047237,2010,0.701113492162877,0.903827895248922,0.0961721047510775,0.697739393212336,0.0671030660129701,3.32093930102926,6.47411936043527,9.27870695479718
"2","Seoul","Male","35+",673808,738796,0.523002908104465,2010,0.633685931952195,0.999999,1e-06,0.630636327199366,6.30636327199366e-07,3.15318005940601,3.15318005940601,4.9999975
"2","Seoul","Total","0-4",74392,360543,0.82895835009829,2010,1,0.861208191695324,0.138791808304676,1,0.138791808304676,4.65302047923831,29.9945087791259,29.9945087791259
"2","Seoul","Total","5-9",138425,345419,0.713905721678888,2010,0.861208191695324,0.928258262014799,0.0717417379852012,0.861208191695324,0.0617845724393149,4.15157952737833,25.3414882998876,29.425507727698
"2","Seoul","Total","10-14",219431,431099,0.662688884448065,2010,0.799423619256009,0.954119782338854,0.0458802176611462,0.799423619256009,0.036677729654927,3.90542377214273,21.1899087725093,26.506483248806
"2","Seoul","Total","15-19",275809,474252,0.632284574187966,2010,0.762745889601082,0.96287986339238,0.0371201366076199,0.762745889601082,0.0283132316188928,3.74294636895818,17.2844850003665,22.6608694140671
"2","Seoul","Total","20-24",238393,371018,0.608814084419218,2010,0.73443265798219,0.999999,1e-06,0.73443265798219,7.3443265798219e-07,3.6721614538293,13.5415386314084,18.4380943361274
"2","Seoul","Total","25-29",315335,500803,0.613625391784233,2010,0.740236697913079,0.923702934638229,0.0762970653617706,0.734431923549531,0.0560350004748295,3.53207211656058,9.86937717757906,13.4381102742376
"2","Seoul","Total","30-34",342475,448109,0.566807575159629,2010,0.683758810189223,0.912212136694378,0.0877878633056216,0.678396923074702,0.0595550163498362,3.24309707449892,6.33730506101848,9.3415887446775
"2","Seoul","Total","35+",1391724,1489983,0.517048749230925,2010,0.623733085226317,0.999999,1e-06,0.618841906724866,6.18841906724866e-07,3.09420798651956,3.09420798651956,4.9999975
"2",NA,"Female","0-4",112230,952816,0.894624269749851,2010,1,0.92046740975831,0.0795325902416898,1,0.0795325902416898,4.80116852439578,29.6123810370848,29.6123810370848
"2",NA,"Female","5-9",203019,947051,0.823472484283565,2010,0.92046740975831,0.954092873965912,0.0459071260340875,0.92046740975831,0.0422560133900448,4.49669701531644,24.811212512689,26.9550146476166
"2",NA,"Female","10-14",325170,1191971,0.785669229161957,2010,0.878211396368265,0.956321789212527,0.0436782107874727,0.878211396368265,0.0383587024865338,4.29516022562499,20.3145154973726,23.1316919609342
"2",NA,"Female","15-19",369404,1116250,0.751352602961389,2010,0.839852693881732,0.854975711456839,0.145024288543161,0.839852693881732,0.121799039411255,3.89476587088052,16.0193552717476,19.0740059399076
"2",NA,"Female","20-24",479370,861106,0.642388226271862,2010,0.718053654470476,0.909601821898846,0.0903981781011545,0.718053654470476,0.0649107421430069,3.42799141699486,12.1245894008671,16.8853529612745
"2",NA,"Female","25-29",719753,1011744,0.584317500983253,2010,0.653142912327469,0.905577952617959,0.094422047382041,0.653142912327469,0.0616710910150285,3.11153683409977,8.69659798387219,13.3150001626473
"2",NA,"Female","30-34",861601,968264,0.529145046219257,2010,0.591471821312441,0.925686920282765,0.0743130797172348,0.591471821312441,0.0439540926076894,2.84747387504298,5.58506114977241,9.44264958790344
"2",NA,"Female","35+",6995760,6716648,0.489822648217585,2010,0.547517728704751,0.999999,1e-06,0.547517728704751,5.47517728704751e-07,2.73758727472943,2.73758727472943,4.9999975
"2",NA,"Male","0-4",124220,1030626,0.892435874566825,2010,1,0.929228046714642,0.0707719532853583,1,0.0707719532853583,4.8230701167866,30.5659067506653,30.5659067506653
"2",NA,"Male","5-9",211983,1029691,0.829276444541804,2010,0.929228046714642,0.960418909827996,0.039581090172004,0.929228046714642,0.0367798591073673,4.55419058580479,25.7428366338787,27.7034649620128
"2",NA,"Male","10-14",334297,1308059,0.796452778812876,2010,0.892448187607274,0.95672838261296,0.0432716173870401,0.892448187607274,0.0386176765118994,4.36569674675662,21.1886460480739,23.7421581917067
"2",NA,"Male","15-19",382205,1223624,0.76198897890124,2010,0.853830511095375,0.890722102081848,0.109277897918152,0.853830511095375,0.0933048034308836,4.03589054689967,16.8229493013173,19.7029141998395
"2",NA,"Male","20-24",357251,754712,0.678720425050114,2010,0.760525707664491,0.916901841673705,0.0830981583262947,0.760525707664491,0.0631982856667213,3.64463282415565,12.7870587544176,16.8134471005399
"2",NA,"Male","25-29",642692,1058992,0.62232000771001,2010,0.69732742199777,0.89971348971785,0.10028651028215,0.69732742199777,0.0699325336762044,3.31180577579834,9.14242593026194,13.1106645771506
"2",NA,"Male","30-34",808298,1028366,0.559909705858012,2010,0.627394888321566,0.905784524485238,0.0942154755147617,0.627394888321566,0.0591103077387471,2.98919867226096,5.8306201544636,9.29338166917798
"2",NA,"Male","35+",6172110,6351385,0.507157546675269,2010,0.568284580582818,0.999999,1e-06,0.568284580582818,5.68284580582818e-07,2.84142148220264,2.84142148220264,4.9999975
"2",NA,"Total","0-4",236450,1983442,0.893485809219548,2010,1,0.925012576553453,0.0749874234465473,1,0.0749874234465473,4.81253144138363,30.0793683738393,30.0793683738393
"2",NA,"Total","5-9",415002,1976742,0.82648561050012,2010,0.925012576553453,0.957396810090306,0.0426031899096937,0.925012576553453,0.0394084864677618,4.52654166659786,25.2668369324557,27.3151280024738
"2",NA,"Total","10-14",659467,2500030,0.791274687078355,2010,0.885604090085691,0.956529428826742,0.0434705711732585,0.885604090085691,0.0384977156293988,4.33177616135496,20.7402952658578,23.4193761050166
"2",NA,"Total","15-19",751609,2339874,0.756877524476117,2010,0.847106374456292,0.870499686172154,0.129500313827846,0.847106374456292,0.109700541337659,3.96128051893731,16.4085191045029,19.3700810184961
"2",NA,"Total","20-24",836621,1615818,0.658861647527217,2010,0.737405833118633,0.91544826420354,0.0845517357964605,0.737405833118633,0.0623489431766155,3.53115680765163,12.4472385855655,16.8797669160328
"2",NA,"Total","25-29",1362445,2070736,0.603153751579075,2010,0.675056889942018,0.902847571980754,0.0971524280192457,0.675056889942018,0.0655834159089878,3.21132590993762,8.91608177791392,13.2078968613738
"2",NA,"Total","30-34",1669899,1996630,0.544555900144251,2010,0.60947347403303,0.914685381119272,0.0853146188807283,0.60947347403303,0.0519969971550414,2.91737487727755,5.7047558679763,9.36013807168108
"2",NA,"Total","35+",13167870,13068033,0.498097321064192,2010,0.557476476877989,0.999999,1e-06,0.557476476877989,5.57476476877989e-07,2.78738099069875,2.78738099069875,4.9999975
"3",NA,"Female","0-4",5700,0,0,2015,NA,0.999999,1e-06,1,1e-06,4.9999975,39.99984000035,39.99984000035
"3",NA,"Female","5-9",10277,0,0,2015,NA,0.999999,1e-06,0.999999,9.99999e-07,4.9999925000025,34.99984250035,34.9998775002275
"3",NA,"Female","10-14",8266,0,0,2015,NA,0.999999,1e-06,0.999998000001,9.99998000001e-07,4.99998750001,29.9998500003475,29.9999100001375
"3",NA,"Female","15-19",7148,0,0,2015,NA,0.999999,1e-06,0.999997000003,9.99997000003e-07,4.9999825000225,24.9998625003375,24.999937500075
"3",NA,"Female","20-24",21900,0,0,2015,NA,0.999999,1e-06,0.999996000006,9.99996000006e-07,4.99997750004,19.999880000315,19.999960000035
"3",NA,"Female","25-29",48447,0,0,2015,NA,0.999999,1e-06,0.99999500001,9.9999500001e-07,4.9999725000625,14.999902500275,14.9999775000125
"3",NA,"Female","30-34",42953,0,0,2015,NA,0.999999,1e-06,0.999994000015,9.99994000015e-07,4.99996750009,9.9999300002125,9.9999900000025
"3",NA,"Female","35+",296567,0,0,2015,NA,0.999999,1e-06,0.999993000021,9.99993000021e-07,4.9999625001225,4.9999625001225,4.9999975
"3",NA,"Male","0-4",6112,0,0,2015,NA,0.999999,1e-06,1,1e-06,4.9999975,39.99984000035,39.99984000035
"3",NA,"Male","5-9",9770,0,0,2015,NA,0.999999,1e-06,0.999999,9.99999e-07,4.9999925000025,34.99984250035,34.9998775002275
"3",NA,"Male","10-14",10040,0,0,2015,NA,0.999999,1e-06,0.999998000001,9.99998000001e-07,4.99998750001,29.9998500003475,29.9999100001375
"3",NA,"Male","15-19",7868,0,0,2015,NA,0.999999,1e-06,0.999997000003,9.99997000003e-07,4.9999825000225,24.9998625003375,24.999937500075
