"org_admin","sex","agegr","none","native","retention","year","Sx","px","qx","lx","dx","Lx","Tx","ex"
"Chungnam","Male","5-9",9017,38368,0.809707713411417,2010,0.887229261388745,0.950640305659826,0.0493596943401737,0.887229261388745,0.0437933651518066,4.32666289406421,20.5827576309151,23.1989165897186
"Chungnam","Male","10-14",14204,47483,0.769740788172549,2010,0.843435896236938,0.920569666745648,0.0794303332543522,0.843435896236938,0.0669943943167833,4.04969349539273,16.2560947368509,19.2736576773397
"Chungnam","Male","15-19",13977,33988,0.708600020848535,2010,0.776441501920155,0.775329604430265,0.224670395569735,0.776441501920155,0.17444341937316,3.44609896116788,12.2064012414582,15.720954136624
"Chungnam","Male","20-24",18768,22883,0.549398573863773,2010,0.601998082546995,0.806519174145997,0.193480825854003,0.601998082546995,0.116475086173719,2.71880269730068,8.76030228029032,14.5520434936044
"Chungnam","Male","25-29",45673,36340,0.443100484069599,2010,0.485522996373277,0.84422061907695,0.15577938092305,0.485522996373277,0.0756344717989334,2.23852880236905,6.04149958298964,12.443282044554
"Chungnam","Male","30-34",66114,39512,0.374074564974533,2010,0.409888524574343,0.903741783013915,0.0962582169860854,0.409888524574343,0.0394551385385835,1.95080477652526,3.80297078062059,9.2780611132499
"Chungnam","Male","35+",738452,377147,0.338066814330239,2010,0.37043338603576,0.999999,1e-06,0.37043338603576,3.7043338603576e-07,1.85216600409533,1.85216600409533,4.9999975
"Chungnam","Total","0-4",7658,78877,0.911504015716184,2010,1,0.898002754590354,0.101997245409646,1,0.101997245409646,4.74500688647588,24.694084047259,24.694084047259
"Chungnam","Total","5-9",16436,74137,0.818533116933302,2010,0.898002754590354,0.940717398140248,0.0592826018597518,0.898002754590354,0.0532359397693403,4.35692392352842,19.9490771607831,22.2149398304278
"Chungnam","Total","10-14",26461,88591,0.770008344053124,2010,0.844766814821013,0.927725930958963,0.0722740690410368,0.844766814821013,0.0610547350979507,4.07119723636019,15.5921532372547,18.4573458186308
"Chungnam","Total","15-19",27015,67561,0.714356707832854,2010,0.783712079723063,0.717562938906179,0.282437061093821,0.783712079723063,0.221349336540708,3.36518705726354,11.5209560008945,14.7004956271257
"Chungnam","Total","20-24",43900,46169,0.512595898699886,2010,0.562362743182355,0.796091357788397,0.203908642211603,0.562362743182355,0.114670623392707,2.52513715743001,8.15576894363096,14.5026836192566
"Chungnam","Total","25-29",95595,65903,0.408073164992755,2010,0.447692119789648,0.840993546335062,0.159006453664938,0.447692119789648,0.0711859363014904,2.06049575819451,5.63063178620095,12.5770178596098
"Chungnam","Total","30-34",138403,72316,0.34318689819143,2010,0.376506183488158,0.930970613805501,0.0690293861944987,0.376506183488158,0.0259899907446208,1.81755594057924,3.57013602800644,9.48227727611473
"Chungnam","Total","35+",1589924,746471,0.319496917259282,2010,0.350516192743537,0.999999,1e-06,0.350516192743537,3.50516192743537e-07,1.7525800874272,1.7525800874272,4.9999975
"Daegu","Female","0-4",6288,45354,0.878238642965029,2010,1,0.935264573977946,0.0647354260220542,1,0.0647354260220542,4.83816143494486,31.7059806501931,31.7059806501931
"Daegu","Female","5-9",10365,47665,0.821385490263657,2010,0.935264573977946,0.967197904845419,0.0328020951545811,0.935264573977946,0.0306786375503333,4.5996262760139,26.8678192152483,28.7275065931042
"Daegu","Female","10-14",17783,68728,0.794442325253436,2010,0.904585936427613,0.985173177868815,0.0148268221311846,0.904585936427613,0.0134121347817833,4.4893993451836,22.2681929392344,24.6170010415769
"Daegu","Female","15-19",17661,63600,0.782663270203419,2010,0.891173801645829,0.904232136609169,0.0957678633908312,0.891173801645829,0.0853458108935055,4.24250448099538,17.7787935940508,19.949861139563
"Daegu","Female","20-24",19340,46827,0.707709281061556,2010,0.805827990752324,0.887917681895397,0.112082318104603,0.805827990752324,0.0903190691970952,3.80334228076888,13.5362891130554,16.7979882411603
"Daegu","Female","25-29",32457,54884,0.628387584296035,2010,0.715508921555229,0.896081749271254,0.103918250728746,0.715508921555229,0.074354435508831,3.39165851900407,9.73294683228651,13.602830850985
"Daegu","Female","30-34",37471,48292,0.563086645756328,2010,0.641154486046398,0.98538990331917,0.0146100966808298,0.641154486046398,0.00936732902848561,3.18235410766077,6.34128831328244,9.89042181141902
"Daegu","Female","35+",194524,242471,0.554859895422144,2010,0.631787157017912,0.999999,1e-06,0.631787157017912,6.31787157017912e-07,3.15893420562167,3.15893420562167,4.9999975
"Daegu","Male","0-4",7044,47663,0.871241340230683,2010,1,0.933193711591513,0.0668062884084875,1,0.0668062884084875,4.83298427897878,32.372455632695,32.372455632695
"Daegu","Male","5-9",12557,54606,0.813036939981835,2010,0.933193711591513,0.986954194095985,0.0130458059040148,0.933193711591513,0.0121742640322701,4.63553289787689,27.5394713537163,29.5109911389664
"Daegu","Male","10-14",17674,71783,0.802430217870038,2010,0.921019447559242,0.999999,1e-06,0.921019447559242,9.21019447559242e-07,4.60509493524759,22.9039384558394,24.8680291350375
"Daegu","Male","15-19",18068,77144,0.810234004117128,2010,0.929976536584683,0.912350702640961,0.0876492973590389,0.921018526539795,0.0807266267058704,4.4032760659343,18.2988435205918,19.868051503089
"Daegu","Male","20-24",17438,49430,0.739217562959861,2010,0.848464746592643,0.848360969580505,0.151639030419495,0.840291899833924,0.127421048960172,3.88290687676919,13.8955674546575,16.5365957441739
"Daegu","Male","25-29",35078,58996,0.627123328443566,2010,0.719804375074212,0.923644446957687,0.0763555530423127,0.712870850873753,0.0544316480662094,3.42827513420324,10.0126605778883,14.0455463505289
"Daegu","Male","30-34",36148,49763,0.579238979874521,2010,0.664843313933144,0.999999,1e-06,0.658439202807543,6.58439202807543e-07,3.29219436793971,6.58438544368505,9.9999900000025
"Daegu","Male","35+",163969,237893,0.591976847773614,2010,0.679463680656927,0.999999,1e-06,0.65843854436834,6.5843854436834e-07,3.29219107574534,3.29219107574534,4.9999975
"Daegu","Total","0-4",13332,93017,0.874639159747623,2010,1,0.933992820875982,0.066007179124018,1,0.066007179124018,4.83498205218995,32.1816689228965,32.1816689228965
"Daegu","Total","5-9",22922,102271,0.816906696061281,2010,0.933992820875982,0.977471651026946,0.0225283489730544,0.933992820875982,0.0210413162070217,4.61736081386236,27.3466868707065,29.2793330521088
"Daegu","Total","10-14",35457,140511,0.798503136933988,2010,0.91295150466896,0.998791860359766,0.00120813964023392,0.91295150466896,0.00110297290240177,4.5620000910888,22.7293260568442,24.8965316784114
"Daegu","Total","15-19",35729,140744,0.797538433641407,2010,0.911848531766559,0.907224535681712,0.0927754643182881,0.911848531766559,0.0845971709225917,4.34774973152631,18.1673259657554,19.9236225456865
"Daegu","Total","20-24",36778,96257,0.723546435148645,2010,0.827251360843967,0.867576654664195,0.132423345335805,0.827251360843967,0.109547392636555,3.86238832262845,13.819576234229,16.705413721085
"Daegu","Total","25-29",67535,113880,0.627731995700466,2010,0.717703968207412,0.9098943166572,0.0901056833427996,0.717703968207412,0.0646692064931677,3.42684682480414,9.9571879116006,13.8736698592741
"Daegu","Total","30-34",73619,98055,0.571169775271736,2010,0.653034761714244,0.999999,1e-06,0.653034761714244,6.53034761714244e-07,3.26517217598432,6.53034108679646,9.9999900000025
"Daegu","Total","35+",358493,480364,0.572641105695011,2010,0.654716975924387,0.999999,1e-06,0.653034108679482,6.53034108679482e-07,3.26516891081214,3.26516891081214,4.9999975
"Daejeon","Female","0-4",5660,31758,0.848735902506815,2010,1,0.920636408310154,0.0793635916898461,1,0.0793635916898461,4.80159102077539,30.7991697707664,30.7991697707664
"Daejeon","Female","5-9",8112,28993,0.781377172887751,2010,0.920636408310154,0.956059014608049,0.0439409853919509,0.920636408310154,0.0404536709688546,4.50204786412863,25.997578749991,28.2387037003132
"Daejeon","Female","10-14",12082,35681,0.747042689948286,2010,0.880182737341299,0.999999,1e-06,0.880182737341299,8.80182737341299e-07,4.40091148624965,21.4955308858624,24.4216683353644
"Daejeon","Female","15-19",9771,32744,0.770175232270963,2010,0.907438026359182,0.932785922171319,0.0672140778286808,0.880181857158562,0.0591606118504484,4.25300775616669,17.0946193996127,19.4216902570546
"Daejeon","Female","20-24",8996,22951,0.71840861426738,2010,0.846445416230771,0.81133920627457,0.18866079372543,0.821021245308113,0.15489451980527,3.71786992702739,12.841611643446,15.641022344832
"Daejeon","Female","25-29",15709,21951,0.58287307488051,2010,0.686754352159422,0.922946248896106,0.077053751103894,0.666126725502844,0.051327562910548,3.20231472023785,9.12374171641861,13.6967056974502
"Daejeon","Female","30-34",18373,21392,0.537960518043506,2010,0.633837353238614,0.950864568019246,0.0491354319807543,0.614799162592296,0.0302084224353785,2.99847475687303,5.92142699618077,9.63148188298292
"Daejeon","Female","35+",96825,101395,0.511527595600848,2010,0.602693481081697,0.999999,1e-06,0.584590740156917,5.84590740156917e-07,2.92295223930773,2.92295223930773,4.9999975
"Daejeon","Male","0-4",5887,31450,0.842327985644267,2010,1,0.954929948802039,0.0450700511979613,1,0.0450700511979613,4.8873248720051,32.756124757271,32.756124757271
"Daejeon","Male","5-9",8042,33065,0.804364220205804,2010,0.954929948802039,0.991667047391073,0.0083329526089273,0.954929948802039,0.00795738600821276,4.75475627898966,27.8687998852659,29.1841301241284
"Daejeon","Male","10-14",10556,41614,0.797661491278513,2010,0.946972562793826,0.995976075432049,0.00402392456795064,0.946972562793826,0.00381054616060126,4.72533644856763,23.1140436062763,24.4083561809685
"Daejeon","Male","15-19",9988,38604,0.794451761606849,2010,0.943162016633225,0.921888375933034,0.0781116240669661,0.943162016633225,0.0736719168774961,4.53163029097238,18.3887071577087,19.4968699262829
"Daejeon","Male","20-24",7650,20937,0.732395844264876,2010,0.869490099755729,0.837684225529575,0.162315774470425,0.869490099755729,0.141131958936218,3.9946206014381,13.8570768667363,15.9370151202748
"Daejeon","Male","25-29",15675,24883,0.613516445584102,2010,0.728358140819511,0.883254201012014,0.116745798987986,0.728358140819511,0.0850327530993775,3.42920882134911,9.86245626529817,13.5406686801104
"Daejeon","Male","30-34",16934,20031,0.541890977952117,2010,0.643325387720133,0.999999,1e-06,0.643325387720133,6.43325387720133e-07,3.2166253302872,6.43324744394906,9.9999900000025
"Daejeon","Male","35+",80820,107773,0.571458113503683,2010,0.678427077389094,0.999999,1e-06,0.643324744394745,6.43324744394745e-07,3.21662211366187,3.21662211366187,4.9999975
"Daejeon","Total","0-4",11547,63208,0.845535415691258,2010,1,0.938409899278879,0.0615901007211209,1,0.0615901007211209,4.8460247481972,31.9537783801367,31.9537783801367
"Daejeon","Total","5-9",16154,62058,0.793458804275559,2010,0.938409899278879,0.974805773837339,0.025194226162661,0.938409899278879,0.023642511235712,4.63294321830512,27.1077536319395,28.8869007592209
"Daejeon","Total","10-14",22638,77295,0.773468223709886,2010,0.914767388043167,0.999999,1e-06,0.914767388043167,9.14767388043167e-07,4.57383465329737,22.4748104136344,24.5688802502148
"Daejeon","Total","15-19",19759,71348,0.783123140922212,2010,0.926186090362612,0.925798260592572,0.0742017394074278,0.914766473275779,0.0678772634686611,4.40413920770724,17.900975760337,19.5689023191171
"Daejeon","Total","20-24",16646,43888,0.725014041695576,2010,0.857461471442741,0.825863223006282,0.174136776993718,0.846889209807118,0.147474557466568,3.86575965536917,13.4968365526298,15.936956565669
"Daejeon","Total","25-29",31384,46834,0.598762433199519,2010,0.708145894409411,0.901616406927299,0.0983835930727014,0.69941465234055,0.0688109265449576,3.32504594534035,9.63107689726059,13.7701960704294
"Daejeon","Total","30-34",35307,41423,0.539854033624397,2010,0.638475956897732,0.999999,1e-06,0.630603725795592,6.30603725795592e-07,3.15301705246865,6.30603095192024,9.9999900000025
"Daejeon","Total","35+",177645,209168,0.540747079338078,2010,0.639532146499146,0.999999,1e-06,0.630603095191866,6.30603095191866e-07,3.15301389945159,3.15301389945159,4.9999975
"Gangwon","Female","0-4",2809,25958,0.902353391038343,2010,1,0.890465494638536,0.109534505361464,1,0.109534505361464,4.72616373659634,23.9123885874268,23.9123885874268
"Gangwon","Female","5-9",6910,28258,0.803514558689718,2010,0.890465494638536,0.946442720561901,0.053557279438099,0.890465494638536,0.0476909093263411,4.33310019987683,19.1862248508304,21.5462867077389
"Gangwon","Female","10-14",11764,37351,0.760480504937392,2010,0.842774585312195,0.916452364378515,0.0835476356214855,0.842774585312195,0.0704118239647118,4.03784336664919,14.8531246509536,17.6240775526607
"Gangwon","Female","15-19",12585,28942,0.696944156813639,2010,0.772362761347483,0.674112309175824,0.325887690824176,0.772362761347483,0.251703516774116,3.23255501480213,10.8152812843044,14.002851801705
"Gangwon","Female","20-24",22977,20361,0.46981863491624,2010,0.520659244573367,0.741599783245946,0.258400216754054,0.520659244573367,0.13453846165276,2.26695006873494,7.58272626950229,14.5637023610627
"Gangwon","Female","25-29",45227,24184,0.34841739781879,2010,0.386120782920607,0.901371366946944,0.0986286330530562,0.386120782920607,0.0380825650128353,1.83539750207095,5.31577620076736,13.7671330731254
"Gangwon","Female","30-34",59914,27431,0.314053466140019,2010,0.348038217907772,0.999999,1e-06,0.348038217907772,3.48038217907772e-07,1.74019021944331,3.48037869869641,9.9999900000025
"Gangwon","Female","35+",504636,288687,0.363895916291347,2010,0.403274282454471,0.999999,1e-06,0.348037869869554,3.48037869869554e-07,1.74018847925309,1.74018847925309,4.9999975
"Gangwon","Male","0-4",3740,26644,0.876908899420748,2010,1,0.921178372602905,0.0788216273970948,1,0.0788216273970948,4.80294593150726,26.1299448209405,26.1299448209405
"Gangwon","Male","5-9",7225,30364,0.807789512889409,2010,0.921178372602905,0.932313407246751,0.0676865927532486,0.921178372602905,0.0623514253594732,4.45001329961584,21.3269988894332,23.1518667000085
"Gangwon","Male","10-14",12273,37438,0.753112993100119,2010,0.858826947243432,0.953354526833842,0.0466454731661584,0.858826947243432,0.0400603893220173,4.19398376291212,16.8769855898174,19.6512063856255
"Gangwon","Male","15-19",12823,32646,0.717983681189382,2010,0.818766557921415,0.774875547377762,0.225124452622238,0.818766557921415,0.184324373177452,3.63302185666344,12.6830018269053,15.4903759859261
"Gangwon","Male","20-24",16609,20828,0.556347997969923,2010,0.634442184743962,0.73227403377133,0.26772596622867,0.634442184743962,0.169856646926806,2.7475693064028,9.04997997024183,14.2644675714527
"Gangwon","Male","25-29",40077,27552,0.407399192654039,2010,0.464585537817157,0.885253717747735,0.114746282252265,0.464585537817157,0.0533094632526879,2.18965403095406,6.30241066383903,13.5656626193117
"Gangwon","Male","30-34",53844,30373,0.360651649904414,2010,0.411276074564469,0.999999,1e-06,0.411276074564469,4.11276074564469e-07,2.05637934463216,4.11275663288497,9.9999900000025
"Gangwon","Male","35+",425527,292942,0.407730883308814,2010,0.464963787661575,0.999999,1e-06,0.411275663288394,4.11275663288394e-07,2.05637728825281,2.05637728825281,4.9999975
"Gangwon","Total","0-4",6549,52602,0.889283359537455,2010,1,0.906036475344781,0.0939635246552193,1,0.0939635246552193,4.76509118836195,24.9911688803974,24.9911688803974
"Gangwon","Total","5-9",14135,58622,0.805723160658081,2010,0.906036475344781,0.939248826358082,0.060751173641918,0.906036475344781,0.0550427792395821,4.39257542862495,20.2260776920355,22.3236903175876
"Gangwon","Total","10-14",24037,74789,0.756774533017627,2010,0.850993696105199,0.935470954799419,0.0645290452005813,0.850993696105199,0.0549138106813821,4.11768395382254,15.8335022634105,18.6058984171996
"Gangwon","Total","15-19",25408,61588,0.707940594969884,2010,0.796079885423816,0.720290131965278,0.279709868034722,0.796079885423816,0.222671399696992,3.4237209278766,11.715818309588,14.71688774469
"Gangwon","Total","20-24",39586,41189,0.509922624574435,2010,0.573408485726824,0.740357050423959,0.259642949576041,0.573408485726824,0.148881470546044,2.49483875226901,8.29209738171138,14.461064996624
"Gangwon","Total","25-29",85304,51736,0.377524810274372,2010,0.42452701518078,0.892465206856835,0.107534793143165,0.42452701518078,0.0456514247611507,2.00850651400102,5.79725862944236,13.6558061610606
"Gangwon","Total","30-34",113758,57804,0.336927757895105,2010,0.37887559041963,0.999999,1e-06,0.37887559041963,3.7887559041963e-07,1.89437700490917,3.78875211544134,9.9999900000025
"Gangwon","Total","35+",930163,581629,0.384728190121392,2010,0.432627222802754,0.999999,1e-06,0.378875211544039,3.78875211544039e-07,1.89437511053217,1.89437511053217,4.9999975
"Gwangju","Female","0-4",3710,32325,0.897044540030526,2010,1,0.945057284220655,0.0549427157793448,1,0.0549427157793448,4.86264321055164,30.3942568401908,30.3942568401908
"Gwangju","Female","5-9",6021,33528,0.847758476826216,2010,0.945057284220655,0.93224247483563,0.0677575251643705,0.945057284220655,0.0640347427173527,4.56519956430989,25.5316136296392,27.0159429020156
"Gwangju","Female","10-14",11052,41656,0.790316460499355,2010,0.881022541503303,0.996201616725426,0.00379838327457371,0.881022541503303,0.00334646128616857,4.39674655430109,20.9664140653293,23.7978179645143
"Gwangju","Female","15-19",10794,39957,0.787314535674174,2010,0.877676080217134,0.895516033808743,0.104483966191257,0.877676080217134,0.0917030778922823,4.15912270635496,16.5696675110282,18.8790236905271
"Gwangju","Female","20-24",11733,28047,0.705052790346908,2010,0.785973002324852,0.841360797678054,0.158639202321946,0.785973002324852,0.124686130135399,3.61814968628576,12.4105448046732,15.7900395661985
"Gwangju","Female","25-29",18735,27320,0.593203778091412,2010,0.661286872189452,0.889398784727487,0.110601215272513,0.661286872189452,0.0731391317079121,3.12358653167748,8.79239511838748,13.2958863817707
"Gwangju","Female","30-34",22007,24578,0.527594719330256,2010,0.58814774048154,0.951788209211726,0.0482117907882743,0.58814774048154,0.0283556558166923,2.86984956286597,5.66880858671,9.63840918961742
"Gwangju","Female","35+",121091,122141,0.502158433100908,2010,0.559792084664848,0.999999,1e-06,0.559792084664848,5.59792084664848e-07,2.79895902384403,2.79895902384403,4.9999975
"Gwangju","Male","0-4",3927,34071,0.896652455392389,2010,1,0.921056149927749,0.0789438500722512,1,0.0789438500722512,4.80264037481937,31.1808295987072,31.1808295987072
"Gwangju","Male","5-9",7926,37591,0.825867258386976,2010,0.921056149927749,0.960891828373984,0.0391081716260159,0.921056149927749,0.0360208219885718,4.51522869466731,26.3781892238878,28.6390674726584
"Gwangju","Male","10-14",12474,47953,0.793569099905671,2010,0.885035327939177,0.999999,1e-06,0.885035327939177,8.85035327939177e-07,4.42517442710756,21.8629605292205,24.7029240969723
"Gwangju","Male","15-19",10147,39903,0.797262737262737,2010,0.88915469139472,0.895832555719254,0.104167444280746,0.885034442903849,0.0921917760177276,4.19469277447493,17.4377861021129,19.7029462999186
"Gwangju","Male","20-24",9098,22737,0.714213915501806,2010,0.796533719621896,0.878973441397207,0.121026558602793,0.792842666886121,0.0959550194866881,3.72432578571389,13.243093327638,16.7033055620607
"Gwangju","Male","25-29",17521,29550,0.627775063202396,2010,0.700131984724976,0.898260652596631,0.101739347403369,0.696887647399433,0.0709008944598875,3.30718600084745,9.5187675419241,13.6589701043564
"Gwangju","Male","30-34",19817,25625,0.563905637956076,2010,0.628901013502831,0.98971555671213,0.0102844432878704,0.625986752939546,0.00643792525956488,3.11383895154882,6.21158154107665,9.92286420105208
"Gwangju","Male","35+",96750,122194,0.558106182402806,2010,0.622433116695777,0.999999,1e-06,0.619548827679981,6.19548827679981e-07,3.09774258952784,3.09774258952784,4.9999975
"Gwangju","Total","0-4",7637,66396,0.896843299609633,2010,1,0.93220850698696,0.0677914930130401,1,0.0677914930130401,4.8305212674674,30.8092813427405,30.8092813427405
"Gwangju","Total","5-9",13947,71119,0.836044953330355,2010,0.93220850698696,0.947381762129705,0.0526182378702953,0.93220850698696,0.0490511689653527,4.53841461252142,25.9787600752731,27.8679714683578
"Gwangju","Total","10-14",23526,89609,0.792053741105759,2010,0.883157338021607,0.999999,1e-06,0.883157338021607,8.83157338021607e-07,4.41578448221469,21.4403454627516,24.2769261372848
"Gwangju","Total","15-19",20941,79860,0.792254045098759,2010,0.883380681378342,0.89507297268929,0.10492702731071,0.883156454864269,0.0926669814591731,4.18411482067341,17.024560980537,19.2769479142327
"Gwangju","Total","20-24",20831,50784,0.709125183271661,2010,0.790690172497603,0.86117094773698,0.13882905226302,0.790489473405096,0.109742904416723,3.67809010598367,12.8404461598635,16.2436649593224
"Gwangju","Total","25-29",36256,56870,0.610678006142216,2010,0.680919405216077,0.893309858037416,0.106690141962584,0.680746568988373,0.0726289480859115,3.22216047472709,9.16235605387987,13.4592761407459
"Gwangju","Total","30-34",41824,50203,0.545524682973475,2010,0.608272017208496,0.969089498100359,0.0309105018996412,0.608117620902461,0.0187972208761108,2.99359505232203,5.94019557915278,9.76816881302895
"Gwangju","Total","35+",217841,244335,0.528662241224122,2010,0.589470023865074,0.999999,1e-06,0.589320400026351,5.89320400026351e-07,2.94660052683075,2.94660052683075,4.9999975
"Gyeongbuk","Female","0-4",6432,45347,0.875779756271848,2010,1,0.919258734207893,0.080741265792107,1,0.080741265792107,4.79814683551973,25.5988532752448,25.5988532752448
"Gyeongbuk","Female","5-9",10577,43683,0.805068190195356,2010,0.919258734207893,0.941442557464074,0.0585574425359263,0.919258734207893,0.0538294405040271,4.4617200697794,20.8007064397251,22.6276951914399
"Gyeongbuk","Female","10-14",19991,62591,0.757925455910489,2010,0.865429293703866,0.908085860787131,0.0919141392128694,0.865429293703866,0.0795451885803924,4.12828349706835,16.3389863699457,18.8796317490226
"Gyeongbuk","Female","15-19",22135,48870,0.688261390042955,2010,0.785884105123474,0.738166679804745,0.261833320195255,0.785884105123474,0.205770644533156,3.41499391428448,12.2107028728773,15.5375363788009
"Gyeongbuk","Female","20-24",33238,34326,0.508051625125807,2010,0.580113460590318,0.82178191162711,0.178218088372891,0.580113460590318,0.103386711985789,2.64210052298712,8.79570895859286,15.1620494198539
"Gyeongbuk","Female","25-29",65224,46750,0.417507635701145,2010,0.476726748604529,0.832643949273496,0.167356050726504,0.476726748604529,0.079783105922141,2.18417597821729,6.15360843560574,12.9080410394813
"Gyeongbuk","Female","30-34",95546,50915,0.347635206642041,2010,0.396943642682388,0.999999,1e-06,0.396943642682388,3.96943642682388e-07,1.98471722105283,3.96943245738845,9.9999900000025
"Gyeongbuk","Female","35+",1071570,598047,0.358194124760349,2010,0.409000233443582,0.999999,1e-06,0.396943245738745,3.96943245738745e-07,1.98471523633561,1.98471523633561,4.9999975
"Gyeongbuk","Male","0-4",6561,50752,0.885523354212831,2010,1,0.908805551195269,0.0911944488047315,1,0.0911944488047315,4.77201387798817,26.2166464905137,26.2166464905137
"Gyeongbuk","Male","5-9",12610,51980,0.804768540021675,2010,0.908805551195269,0.923490419156637,0.0765095808433629,0.908805551195269,0.0695323317900714,4.37019692650116,21.4446326125256,23.5965026669582
"Gyeongbuk","Male","10-14",22495,65101,0.743196036348692,2010,0.839273219405197,0.945319762356748,0.0546802376432518,0.839273219405197,0.0458916590846932,4.08163694931425,17.0744356860244,20.3443113532507
"Gyeongbuk","Male","15-19",24594,58091,0.702557900465622,2010,0.793381560320504,0.798173085176935,0.201826914823065,0.793381560320504,0.160125752596997,3.56659342011003,12.9927987367101,16.3764818676419
"Gyeongbuk","Male","20-24",28192,35992,0.560762806930076,2010,0.633255807723507,0.825671407280546,0.174328592719454,0.633255807723507,0.11039459379186,2.89029255413789,9.42620531660011,14.8853041719213
"Gyeongbuk","Male","25-29",61031,52622,0.463005815948545,2010,0.522861213931647,0.824579558771668,0.175420441228332,0.522861213931647,0.091720544849071,2.38500470753556,6.53591276246223,12.5002822705389
"Gyeongbuk","Male","30-34",93186,57548,0.381785131423567,2010,0.431140669082576,0.950364966531489,0.0496350334685111,0.431140669082576,0.0213996815395499,2.10220414156401,4.15090805492667,9.62773487307375
"Gyeongbuk","Male","35+",993201,565581,0.362835213647579,2010,0.409740987543026,0.999999,1e-06,0.409740987543026,4.09740987543026e-07,2.04870391336266,2.04870391336266,4.9999975
"Gyeongbuk","Total","0-4",12993,96099,0.88089869101309,2010,1,0.913732022854376,0.0862679771456236,1,0.0862679771456236,4.78433005713594,25.9474582701503,25.9474582701503
"Gyeongbuk","Total","5-9",23187,95663,0.804905342869163,2010,0.913732022854376,0.932213662587752,0.0677863374122476,0.913732022854376,0.0619385472055823,4.41381374625793,21.1631282130144,23.1611979045056
"Gyeongbuk","Total","10-14",42486,127692,0.750343757712513,2010,0.851793475648794,0.927512070343918,0.0724879296560815,0.851793475648794,0.061744745544339,4.10460551438312,16.7493144667565,19.6635862396092
"Gyeongbuk","Total","15-19",46729,106961,0.695952892185568,2010,0.790048730104455,0.766906881664059,0.233093118335941,0.790048730104455,0.184154922137398,3.48985634517878,12.6447089523734,16.0049734536015
"Gyeongbuk","Total","20-24",61430,70318,0.533731062331117,2010,0.605893807967057,0.825183400270182,0.174816599729818,0.605893807967057,0.105920295306152,2.7646683015699,9.15485260719458,15.1096652364078
"Gyeongbuk","Total","25-29",126255,99372,0.440426012844207,2010,0.499973512660905,0.828642401206341,0.171357598793659,0.499973512660905,0.0856742605900037,2.28568191182951,6.39018430562468,12.7810456830313
"Gyeongbuk","Total","30-34",188732,108463,0.364955668836959,2010,0.414299252070901,0.987613106934009,0.0123868930659915,0.414299252070901,0.00513188053272251,2.0586665590227,4.10450239379516,9.9070958329723
"Gyeongbuk","Total","35+",2064771,1163628,0.360435001993248,2010,0.409167371538179,0.999999,1e-06,0.409167371538179,4.09167371538179e-07,2.04583583477246,2.04583583477246,4.9999975
"Gyeonggi","Female","0-4",24669,238694,0.906330805769983,2010,1,0.921414806637313,0.0785851933626867,1,0.0785851933626867,4.80353701659328,32.4856432710955,32.4856432710955
"Gyeonggi","Female","5-9",43642,221026,0.835106624147989,2010,0.921414806637313,0.970784948057618,0.0292150519423821,0.921414806637313,0.026919181436389,4.53977607959559,27.6821062545022,30.0430447341383
"Gyeonggi","Female","10-14",58055,248642,0.810708940746078,2010,0.894495625200924,0.958132795044493,0.0418672049555066,0.894495625200924,0.0374500316720911,4.37885304682439,23.1423301749066,25.8719322072797
"Gyeonggi","Female","15-19",61828,215138,0.776766823364601,2010,0.857045593528833,0.902588558107393,0.0974114418926068,0.857045593528833,0.0834860470333486,4.0765128500608,18.7634771280822,21.8932076306754
"Gyeonggi","Female","20-24",65490,153614,0.701100847086315,2010,0.773559546495485,0.984023519277897,0.0159764807221027,0.773559546495485,0.0123587591819836,3.83690083452246,14.6869642780214,18.986210362937
"Gyeonggi","Female","25-29",65807,146405,0.689899722918591,2010,0.761200787313501,0.981367306577511,0.0186326934224889,0.761200787313501,0.0141832209029696,3.77054588431008,10.850063443499,14.2538783778614
"Gyeonggi","Female","30-34",57444,120426,0.677045032889189,2010,0.747017566410531,0.930272703051516,0.0697272969484845,0.747017566410531,0.0520875156788413,3.60486904285555,7.07951755918888,9.47704294720461
"Gyeonggi","Female","35+",440948,750277,0.629836512833428,2010,0.69493005073169,0.999999,1e-06,0.69493005073169,6.9493005073169e-07,3.47464851633332,3.47464851633332,4.9999975
"Gyeonggi","Male","0-4",26436,264153,0.909026150336042,2010,1,0.936448910621868,0.0635510893781323,1,0.0635510893781323,4.84112227655467,33.2884122440714,33.2884122440714
"Gyeonggi","Male","5-9",42023,240497,0.851256548208976,2010,0.936448910621868,0.961481565180891,0.0385184348191088,0.936448910621868,0.0360705463252138,4.5920681872963,28.4472899675167,30.377834439068
"Gyeonggi","Male","10-14",60371,272192,0.818467478342449,2010,0.900378364296654,0.966004432218413,0.0339955677815872,0.900378364296654,0.0306088737125215,4.42536963720197,23.8552217802204,26.4946634950023
"Gyeonggi","Male","15-19",62041,234300,0.790643211705434,2010,0.869769490584132,0.901458994143799,0.0985410058562008,0.869769490584132,0.0857079604651958,4.13457755175767,19.4298521430184,22.3390821974791
"Gyeonggi","Male","20-24",50595,125530,0.712732434350603,2010,0.784061530118937,0.999999,1e-06,0.784061530118937,7.84061530118937e-07,3.92030569044086,15.2952745912608,19.5077478025744
